Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
199,BINJKOTE  TPP1,BINJKOTE  TPP,Chhattisgarh,WR,PVT SECTOR, 0-5 years,3.091033539,300,2.522524317,0.3503506,0.85,0.15,5.969892834,653703.2653,12.92166484,6.12,Not contracted,0,0,2882.720946,3047.890648,0.298329258,690159.3204,Operational,1219830.547,N,653703.2653,0.116095077,0.292852654,2.092305325,0.166908326,192.6430237,463.5973636,0.50647196,Feasability study started,N,N,213.6043097,490.1503237,105.1051799,Unknown,142.1291025,109.687177,32.44192546,788058.7731,2415643.914,1644038.827,57734.42119,827907.3396,1,0.139976509,1.59
200,NAWAPARA TPP2,NAWAPARA TPP,Chhattisgarh,WR,PVT SECTOR, 0-5 years,3.091033539,300,3.880409396,0.538945749,0.85,0.15,8.593873733,941029.1738,12.92166484,6.12,Contracted,3.17E-05,29.81964855,2882.72809,2985.553667,0.298328518,1018936.683,Operational,1245000,N,941029.1738,0.089083336,0.345679815,2.094936969,0.10377742,296.7162782,465.6126796,0.551630222,Feasibility study completed,N,N,315.3678001,480.2529277,161.6837248,Feasibility study completed,233.2616515,163.8626467,69.39900477,1187479.977,4047321.906,2529031.601,88813.09448,977252.0472,1,0.139976509,1.59
201,VINDHYACHAL STPS7,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 20-25 years,21.17727584,500,10.2603604,0.855030033,0.7,0.25,13.38379233,2442542.099,13.31380796,8.4,Contracted,0,0,2885.34677,2834.098305,0.298057762,2384808.495,Operational,2225291.377,Pithead plant,2442542.099,0.065179374,0.668763867,1.750086129,0.061914748,655.4127762,538.1869671,0.406035301,Bid Awarded,N,N,738.0982291,615.196617,427.5150167,Bid Awarded,430.9572422,403.9619859,26.99525628,2980584.177,7877139.866,6687123.199,1608897.759,1890624.879,1,0.480175605,1.72
202,NAWAPARA TPP1,NAWAPARA TPP,Chhattisgarh,WR,PVT SECTOR, 0-5 years,3.75633128,300,4.145357085,0.57574404,0.85,0.15,9.126932689,999399.1294,12.94273814,6.12,Contracted,3.17E-05,31.66929531,2887.811322,2978.472444,0.297803389,1085926.175,Operational,1245000,N,999399.1294,0.089083336,0.369282239,2.099137341,0.091317268,317.6110955,466.8294814,0.551630222,Unknown,N,N,336.1015013,481.0997772,172.7232119,Unknown,248.5973242,174.6357159,73.96160826,1265550.265,4323666.094,2701709.535,115297.9462,1043977.138,1,0.139976509,1.59
203,BANDAKHAR TPP1,BANDAKHAR TPP,Chhattisgarh,WR,PVT SECTOR, 0-5 years,4.843258042,300,5.98246623,0.830898087,0.85,0.15,12.71139591,1391897.852,12.97716655,6.12,Contracted,0.008094484,11266.69461,2897.933829,2904.248371,0.29676316,1518000.218,Operational,1253303.624,N,1391897.852,0.088068953,0.526869537,1.869318921,0.007142186,408.1845121,417.42388,0.431367529,Unknown,N,N,472.4456621,482.256114,249.2694262,Unknown,273.5610901,248.5549335,25.00615657,1780893.2,4879438.573,3899033.479,214542.6307,1489483.363,1,0.139976509,1.59
204,CHANDRAPUR STPS7,CHANDRAPUR STPS,Maharashtra,WR,STATE SECTOR, 20-25 years,22.59000684,500,6.724313412,0.560359451,0.7,0.25,9.328700367,1702487.817,13.35855622,8.4,Contracted,0.033278848,56656.83245,2903.643696,2949.80484,0.29617959,1731303.335,Operational,2090888.79,N,1702487.817,0.070960745,0.477162291,2.126724305,0.045892112,521.977768,650.6029887,0.584783015,Feasiblity Study Carried Out,N,N,548.1451127,674.0264271,280.1797255,Bid opened,423.3785448,299.4142786,123.9642662,2033129.755,7435066.305,4382527.558,1124760.477,1348958.793,1,0.300276788,2.38
205,HALDIA TPP2,HALDIA TPP,West Bengal,ER,PVT SECTOR, 5-10 years,5.253935661,300,6.241655587,0.866896609,0.85,0.15,13.22526236,1448166.228,12.99017476,6.12,Contracted,0.022833311,33066.42959,2904.394578,2898.809045,0.296103018,1714560.813,Operational,1155528.428,N,1448166.228,0.078501688,0.489980497,2.498652447,0.00472641,569.2440722,558.2768725,0.777201283,Feasibility Study started,N,N,539.0188193,529.5312067,260.0689828,NIT issued,513.269883,279.879516,233.3903669,1854570.186,9172241.016,4067958.458,242817.6705,1385196.425,1,0.077465113,1.99
206,HALDIA TPP1,HALDIA TPP,West Bengal,ER,PVT SECTOR, 5-10 years,5.338809035,300,6.170628371,0.857031718,0.85,0.15,13.09069753,1433431.38,12.99286313,6.12,Contracted,0.022833311,32729.98422,2905.043056,2902.718572,0.29603692,1697335.944,Operational,1155528.428,N,1433431.38,0.078501688,0.484404741,2.499681619,0.00196614,562.9981305,558.4321024,0.777201283,Feasibility Study started,N,N,533.6037134,529.6494377,257.1095155,NIT issued,508.1134567,277.0677826,231.0456741,1835938.751,9067865.065,4021666.932,243932.4152,1369433.516,1,0.077465113,1.99
207,DHARIWAL TPS2,DHARIWAL TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,6.009582478,300,5.690127596,0.7902955,0.85,0.15,12.18342325,1334084.846,13.01410987,6.12,Not contracted,0.029673685,39587.21311,2911.710326,2931.446914,0.295359051,1443779.825,Operational,1265077.669,N,1334084.846,0.084082973,0.478442843,2.469208108,0.016900014,512.8289857,551.1198094,0.748555273,Feasibility Study completed,N,N,456.000964,487.1484336,237.0886499,NIT issued,455.743809,250.0747737,205.6690353,1709731.466,8053562.395,3708503.675,253199.0329,1352578.97,1,0.300276788,2.38
208,GMR WARORA TPS2,GMR WARORA TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,6.757015743,300,5.270262521,0.731980906,0.85,0.15,11.39574976,1247834.599,13.03778482,6.12,Contracted,0.008604741,10737.29371,2912.671006,2951.684719,0.295261634,1371810.988,Operational,1241715.372,N,1247834.599,0.087066313,0.458862325,2.557551407,0.032252664,491.9823073,570.4125577,0.786793635,NIT issued,N,N,427.0968521,489.4034308,219.5942717,Bid opened,446.741109,224.5508571,222.1902518,1594505.718,7840346.107,3434859.341,263683.4771,1297223.983,1,0.300276788,2.38
209,TALCHER STPS2,TALCHER STPS,Odisha,ER,CENTRAL SECTOR, 20-25 years,24.17522245,500,9.384386639,0.78203222,0.7,0.25,12.46311181,2274517.905,13.40876792,8.4,Contracted,0.023401662,53227.49835,2913.528727,2886.411238,0.295174711,2861872.038,Operational,1727335.731,Pithead plant,2274517.905,0.064093994,0.601482819,1.945374543,0.029472632,666.3493608,597.3040427,0.49636628,Bid Awarded,N,Y,900.0547348,813.2113141,391.0161099,Bid Awarded,490.7487861,440.9434872,49.80529892,2776437.903,8807452.529,6116212.993,1679856.209,1700418.394,1,0.083790937,1.66
210,NABI NAGAR TPP3,NABI NAGAR TPP,Bihar,ER,CENTRAL SECTOR, 0-5 years,1.253935661,250,4.268923647,0.711487275,0.85,0.15,12.08645176,1102888.723,14.01362086,5.1,Contracted,0,0,2914.971647,2960.759965,0.295028599,1078619.498,Operational,1069267.073,N,1102888.723,0.07,0.298824655,2.217918216,0.043649758,345.5865085,411.9918177,0.637827132,Unknown,N,N,333.8327346,392.6556438,177.8718186,Unknown,294.2506565,173.4482928,120.8023636,1295523.968,5148296.191,2782243.239,39635.95969,844790.4489,1,0.186168955,1.87
211,ANPARA TPS5,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 25-30 years,25.84257358,500,9.326743804,0.77722865,0.4925,0.25,12.44909165,2271959.226,13.46158127,5.91,Contracted,0,0,2989.585674,2895.462582,0.28766528,2195728.628,Operational,2244565.114,Pithead plant,2271959.226,0.09325577,0.869772677,1.824053832,0.109101623,620.9556212,395.556908,0.381580092,Bid Opened,N,Y,679.5780105,444.6208228,388.6143252,Bid opened,376.1201301,371.9338049,4.186325187,2768036.864,6729114.289,6078644.65,1784684.888,2458885.629,1,0.591333179,2.04
212,TALCHER STPS1,TALCHER STPS,Odisha,ER,CENTRAL SECTOR, 25-30 years,25.25393566,500,9.257741087,0.771478424,0.4925,0.25,12.35044192,2253955.65,13.44293616,5.91,Contracted,0.023401662,52746.30743,2990.364199,2898.141967,0.287590388,2834724.117,Operational,1727335.731,Pithead plant,2253955.65,0.064093994,0.5933656,1.954564275,0.099760439,660.4620248,423.6679387,0.49636628,Bid Awarded,N,Y,891.5167518,587.2410239,385.739212,Bid Awarded,486.0935083,436.760666,49.33284233,2750100.416,8688592.904,6033672.578,1731130.618,1677470.659,1,0.083790937,1.66
213,FARAKKA STPS5,FARAKKA STPS,West Bengal,ER,CENTRAL SECTOR, 25-30 years,26.2532512,500,9.370387084,0.78086559,0.4925,0.25,12.5127017,2283568.06,13.47458948,5.91,Contracted,0.0110126,25148.02137,2995.206323,2899.880964,0.287125462,2044529.439,Operational,2425533.087,Pithead plant,2283568.06,0.070380831,0.659495627,1.945927546,0.103574885,665.5444436,421.8734794,0.478390903,NIT issued,N,Y,637.5911901,415.3544136,390.4327952,Bid Awarded,474.475159,391.55002,82.92513896,2785233.231,8475836.932,6107088.875,1821530.146,1864423.155,1,0.077465113,1.99
214,ANPARA TPS4,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 25-30 years,26.84188912,500,11.028829,0.919069083,0.4925,0.25,14.45421346,2637893.956,13.49323459,5.91,Contracted,0,0,2997.220981,2856.209527,0.286932464,2561239.12,Operational,2244565.114,Pithead plant,2637893.956,0.09325577,1.028501943,1.827429825,0.163149729,735.6360032,397.3218991,0.381580092,Bid Opened,N,Y,792.7035076,445.7563703,459.5345415,Bid opened,438.7307149,433.8475159,4.883198997,3228816.261,7957144.781,7187967.61,2191988.233,2907620.247,1,0.591333179,2.04
215,FARAKKA STPS4,FARAKKA STPS,West Bengal,ER,CENTRAL SECTOR, 25-30 years,27.67145791,500,9.092078247,0.757673187,0.4925,0.25,12.23494053,2232876.648,13.51951118,5.91,Contracted,0.0110126,24589.77712,3006.042184,2918.383566,0.286090463,1996462.702,Operational,2425533.087,Pithead plant,2232876.648,0.070380831,0.63990802,1.958325174,0.094641691,649.8914687,424.3783161,0.478390903,NIT issued,N,Y,622.6014681,416.8570555,378.8365936,Bid Awarded,463.3202828,382.3447078,80.97557504,2719752.603,8224097.031,5925702.899,1862906.007,1809048.128,1,0.077465113,1.99
216,CHANDRAPUR STPS6,CHANDRAPUR STPS,Maharashtra,WR,STATE SECTOR, 25-30 years,28.17522245,500,5.875521393,0.489626783,0.4925,0.25,8.521487237,1555171.421,13.53546792,5.91,Contracted,0.033278848,51754.31256,3014.911266,3015.861069,0.285248859,1546641.566,Operational,2090888.79,N,1555171.421,0.070960745,0.416931377,2.174850797,0.000923372,466.4109571,469.1269388,0.584783015,Feasiblity Study Carried Out,N,Y,489.6796524,492.3980573,244.8133914,Bid opened,378.2207555,267.4785863,110.7421691,1816275.013,6496557.857,3829332.877,1225771.453,1178683.348,1,0.300276788,2.38
217,CHANDRAPUR STPS5,CHANDRAPUR STPS,Maharashtra,WR,STATE SECTOR, 25-30 years,29.17727584,500,7.351967504,0.612663959,0.4925,0.25,10.26508042,1873377.176,13.56720796,5.91,Contracted,0.033278848,62343.83338,3022.567492,2982.844748,0.284526318,1914106.786,Operational,2090888.79,N,1873377.176,0.070960745,0.521701094,2.178886329,0.038545825,584.6972041,470.8967655,0.584783015,Feasiblity Study Carried Out,N,Y,606.022214,493.6484791,306.3319793,Bid opened,468.081895,331.0285904,137.0533045,2247802.21,8129062.777,4791597.033,1588342.137,1474871.947,1,0.300276788,2.38
218,RAMAGUNDEM STPS6,RAMAGUNDEM STPS,Telangana,SR,CENTRAL SECTOR, 30-35 years,30.59000684,500,9.642374041,0.80353117,0.4925,0.25,12.96542145,2366189.414,13.61195622,5.91,Contracted,0,0,3025.858613,2923.040666,0.284216849,2400266.863,Operational,0,Pithead plant,0,0.061716059,0.595089325,2.109640786,0.103046464,742.4810125,457.3545479,0.559692349,Bid Awarded,N,Y,742.8825941,471.3434358,401.765585,Bid Awarded,575.7859537,386.6056561,189.1802977,2888967.772,10204118.48,6284354.606,2184033.452,1682343.705,1,0.250206164,2.04
219,RIHAND STPS2,RIHAND STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,30.84188912,500,9.978529116,0.831544093,0.4925,0.25,13.36315202,2438775.243,13.61993459,5.91,Contracted,0,0,3027.783129,2915.704916,0.284036195,2385332.456,Operational,2225994.307,Pithead plant,2438775.243,0.066356788,0.662143142,1.908761898,0.124148683,695.2022205,414.2267104,0.44592395,NIT issued,N,Y,738.2603951,454.0584041,415.7720465,NIT issued,473.5477324,404.0507396,69.49699279,2982180.756,8413360.07,6503441.491,2278784.4,1871907.797,1,0.591333179,2.04
220,RAMAGUNDEM STPS5,RAMAGUNDEM STPS,Telangana,SR,CENTRAL SECTOR, 30-35 years,31.17590691,500,9.480299877,0.79002499,0.4925,0.25,12.79606429,2335281.733,13.6305146,5.91,Contracted,0,0,3030.335204,2931.982011,0.283796987,2367140.708,Operational,0,Pithead plant,0,0.061716059,0.585086746,2.114895571,0.098326869,731.8193139,458.3893646,0.559692349,Bid Awarded,N,Y,732.6300492,472.0407624,395.0124949,Bid Awarded,567.8395146,381.2700999,186.5694147,2849097.042,10032602.22,6178723.823,2188451.41,1654065.975,1,0.250206164,2.04
221,KORBA STPS6,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 30-35 years,31.25256674,500,10.58078288,0.881731907,0.4925,0.25,14.07443834,2568584.998,13.6329428,5.91,Contracted,0,0,3030.920926,2902.252068,0.283742143,2696936.131,Operational,2077998.068,Pithead plant,2568584.998,0.062610933,0.662472693,1.8005007,0.151095952,695.3508052,391.2399784,0.393388391,Bid Awarded,N,Y,834.7017325,486.9007796,440.8659535,Bid Awarded,440.9276527,433.683026,7.244626747,3147580.148,7870122.476,6895956.469,2448495.056,1872839.452,1,0.139976509,1.59
222,DHARIWAL TPS1,DHARIWAL TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,6.50513347,300,2.550080844,0.354177895,0.4925,0.25,6.102375059,668210.0689,13.00089675,3.546,Contracted,0.029673685,19828.25491,3033.675805,3079.40111,0.283484477,679699.7972,Operational,1265077.669,N,668210.0689,0.084082973,0.214418378,2.488042721,0.038857195,231.5819179,321.4182678,0.748555273,Feasibility Study completed,N,N,214.6752278,294.0827974,106.2533685,NIT issued,214.5541649,117.7297051,96.82445979,804903.9824,3609274.983,1661998.614,122830.409,606170.189,1,0.300276788,2.38
223,GMR WARORA TPS1,GMR WARORA TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,7.252566735,300,5.59398916,0.776942939,0.4925,0.25,12.00810689,1314887.705,13.0245717,3.546,Contracted,0.008604741,11314.26833,3034.636486,2940.607842,0.283394734,1450610.421,Operational,1241715.372,N,1314887.705,0.087066313,0.48704801,2.560085334,0.077656606,522.7197706,332.5967131,0.786793635,NIT issued,N,N,451.6301077,295.4401812,233.0828817,Bid opened,472.4027681,237.4494855,234.9532825,1686097.16,8321940.503,3645846.074,300406.3383,1376906.154,1,0.300276788,2.38
224,BONGAIGAON TPS3,BONGAIGAON TPS,Assam,NER,CENTRAL SECTOR, 0-5 years,1.338809035,250,2.978946522,0.496491087,0.4925,0.25,9.068923966,827539.3119,13.98739953,2.955,Not contracted,0.007979458,6603.315192,3035.598342,3034.279004,0.283304938,549131.3778,Operational,1502016.943,N,827539.3119,0.06,0.178736791,2.818214372,0.000989817,306.4288114,303.9801424,0.965946114,Bid Awarded,N,N,170.8921077,169.592085,124.1227717,Bid Awarded,318.686732,216.0783311,102.6084008,926492.8757,5440737.269,1941509.032,29530.92691,505296.7734,1,0.009255707,2.93
225,RAMAGUNDEM STPS4,RAMAGUNDEM STPS,Telangana,SR,CENTRAL SECTOR, 30-35 years,31.92334018,500,9.040374289,0.753364524,0.4925,0.25,12.30967118,2246514.991,13.65418955,5.91,Contracted,0,0,3036.045996,2949.811697,0.283263166,2271022.32,Operational,0,Pithead plant,0,0.061716059,0.557936273,2.122257483,0.08591216,700.2890724,459.7094812,0.559692349,Bid Awarded,N,Y,702.8814082,472.9303427,376.682262,Bid Awarded,544.7822377,365.7885245,178.9937132,2733408.687,9567047.488,5892005.18,2136930.879,1577310.392,1,0.250206164,2.04
226,KORBA STPS5,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 30-35 years,32.17522245,500,9.989836734,0.832486394,0.4925,0.25,13.41849587,2448875.497,13.66216792,5.91,Contracted,0,0,3037.970512,2925.580801,0.283083722,2566777.462,Operational,2077998.068,Pithead plant,2448875.497,0.062610933,0.625473003,1.8097237,0.131306721,659.8778167,392.8695729,0.393388391,Bid Awarded,N,Y,794.4176245,488.0332567,416.2431972,Bid Awarded,419.6477435,412.7527546,6.894988888,2995672.642,7430569.124,6510811.157,2379993.035,1768239.7,1,0.139976509,1.59
227,RIHAND STPS1,RIHAND STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,32.17522245,500,10.49648549,0.874707124,0.4925,0.25,14.00592555,2556081.413,13.66216792,5.91,Contracted,0,0,3037.970512,2911.623844,0.283083722,2505636.093,Operational,2225994.307,Pithead plant,2556081.413,0.066356788,0.696513063,1.918216255,0.139264012,734.9103115,416.5816438,0.44592395,NIT issued,N,Y,775.4943708,455.5861446,437.353562,NIT issued,497.4309921,424.4289361,73.00205599,3132586.286,8850073.077,6841016.189,2500697.761,1969073.077,1,0.591333179,2.04
228,BUTIBORI TPP2,BUTIBORI TPP,Maharashtra,WR,PVT SECTOR, 5-10 years,7.175906913,300,3.067245461,0.426006314,0.4925,0.25,7.12299215,779967.6404,13.0221435,3.546,Contracted,0.03243284,25296.56552,3039.422942,3061.403839,0.282948447,819688.9633,Operational,1254394.631,N,779967.6404,0.085770418,0.263078925,2.030488041,0.022888517,227.3221908,262.5124277,0.502389166,NIT issued,N,N,259.3722561,297.7037007,127.8018942,NIT issued,172.1877634,141.442289,30.74547441,962482.8955,2913606.828,1999057.292,162975.0287,743735.6953,1,0.300276788,2.38
229,ROSA TPP PH-I4,ROSA TPP PH-I,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.17522245,300,3.881638789,0.539116499,0.4925,0.25,8.7283814,955757.7633,13.05379682,3.546,Contracted,0,0,3039.746084,3024.336012,0.282918368,968792.0558,Operational,1326871.024,N,955757.7633,0.09624136,0.373574197,2.770839289,0.011758881,392.5720001,358.8313956,0.876386979,Bid Awarded,N,N,299.8411413,275.3100727,161.7349496,Bid Awarded,375.5207508,164.1033918,211.417359,1203286.447,6432105.863,2529832.85,234968.9279,1056110.691,1,0.591333179,2.04
230,SINGRAULI STPS7,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,32.5065024,500,10.58960257,0.882466881,0.4925,0.25,14.12438267,2577699.837,13.67266121,5.91,Contracted,0,0,3040.501668,2911.589848,0.282848061,2529169.943,Operational,2224819.153,Pithead plant,2577699.837,0.076906934,0.814413864,1.877443613,0.145177233,725.6704326,407.8430908,0.407290343,Bid Awarded,N,Y,782.7780974,456.2065689,441.2334406,Bid Awarded,458.3601311,428.4153278,29.94480333,3160339.384,8155036.747,6901704.645,2548858.006,2302383.829,1,0.591333179,2.04
231,BARAUNI TPS8,BARAUNI TPS,Bihar,ER,CENTRAL SECTOR, 0-5 years,2.338124572,250,0.072098015,0.012016336,0.4925,0.25,2.359934731,215344.0442,14.01905285,2.955,Not contracted,0,0,3041.434636,3200.268698,0.282761296,14624.49999,Operational,1439665.5,N,215344.0442,0.09,0.006488821,2.501497757,0.134250589,6.582885322,268.0493212,0.740673906,NIT issued,N,N,4.526282746,176.3063285,3.004083954,NIT issued,6.23777435,4.829654369,1.408119981,23650.13457,100970.0335,46989.41257,1248.207221,18344.18344,1,0.186168955,1.87
232,ROSA TPP PH-I3,ROSA TPP PH-I,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.424366872,300,3.855687665,0.535512176,0.4925,0.25,8.686125024,951130.6902,13.06168847,3.546,Contracted,0,0,3041.649681,3027.431094,0.282741305,963299.9155,Operational,1326871.024,N,951130.6902,0.09624136,0.371076625,2.773001325,0.010841242,390.2516856,359.095419,0.876386979,Bid Awarded,N,N,298.1413238,275.4824817,160.6536527,Bid Awarded,373.3919011,163.1730798,210.2188213,1196464.944,6389103.309,2512919.374,240510.9508,1049049.946,1,0.591333179,2.04
233,GOINDWAL SAHIB2,GOINDWAL SAHIB,Punjab,NR,PVT SECTOR, 0-5 years,4.17522245,270,2.694942578,0.4158862,0.4925,0.25,7.043378293,694124.9307,13.08333382,3.1914,Contracted,0.028896223,20057.58876,3043.47102,3068.797336,0.282572101,722711.1851,Operational,1127741.538,N,694124.9307,0.102883947,0.27726633,3.423601587,0.01564089,336.7639536,398.499605,1.215392802,Bid opened,N,N,228.1398538,267.9377128,112.2892741,Bid opened,366.8827131,124.2268954,242.6558176,847698.8419,6193103.305,1756411.308,83315.32112,783844.1145,1,0.641947991,3.77
234,BUTIBORI TPP1,BUTIBORI TPP,Maharashtra,WR,PVT SECTOR, 5-10 years,7.75633128,300,1.648247158,0.228923216,0.4925,0.25,4.39930083,481723.4408,13.04052844,3.546,Contracted,0.03243284,15623.65918,3043.857695,3130.988589,0.282536204,450488.5458,Operational,1254394.631,N,481723.4408,0.085770418,0.141370847,2.04191823,0.090220764,122.8438861,263.127515,0.502389166,NIT issued,N,N,142.547034,298.1380735,68.67696491,NIT issued,94.6317672,77.73452363,16.89724356,528965.9119,1565686.293,1074234.372,94661.72689,399661.6057,1,0.300276788,2.38
235,GOINDWAL SAHIB1,GOINDWAL SAHIB,Punjab,NR,PVT SECTOR, 0-5 years,4.254620123,270,2.557679704,0.394703658,0.4925,0.25,6.751174147,665328.2121,13.08584874,3.1914,Contracted,0.028896223,19225.47236,3044.077661,3076.406315,0.282515788,687601.6387,Operational,1127741.538,N,665328.2121,0.102883947,0.263144184,3.424969407,0.019957384,319.7390779,398.5753304,1.215392802,Bid opened,N,N,217.0567449,267.9911196,106.5699876,Bid opened,349.0594305,118.1919121,230.8675184,806517.3541,5877666.839,1666951.122,80575.43976,743920.1854,1,0.641947991,3.77
236,BALCO TPS2,BALCO TPS,Chhattisgarh,WR,PVT SECTOR, 0-5 years,4.17522245,300,3.498286416,0.485873113,0.4925,0.25,7.860890209,860767.4779,12.92709682,3.546,Contracted,0.155164941,133560.9347,3044.16674,3046.357398,0.282507521,938720.0175,Operational,1243123.445,N,860767.4779,0.094686,0.331238747,2.221728452,0.002084761,283.68685,287.5270295,0.602768901,Tender specification made,N,N,321.6460601,325.7985799,145.761934,Tender specification made,234.466024,203.7221212,30.74390281,1092345.647,3987019.404,2279985.433,108151.045,936426.5137,1,0.139976509,1.59
237,KORBA STPS4,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 30-35 years,33.01026694,500,10.48642211,0.873868509,0.4925,0.25,14.02070769,2558779.153,13.68861796,5.91,Contracted,0,0,3044.3507,2918.281254,0.28249045,2687646.896,Operational,2077998.068,Pithead plant,2558779.153,0.062610933,0.656564677,1.815158583,0.14684797,694.7599473,394.3444285,0.393388391,Bid Awarded,N,Y,831.8267143,489.0581988,436.9342547,Bid Awarded,439.4089366,432.189263,7.219673601,3136738.73,7799935.72,6834457.45,2563138.708,1856137.231,1,0.139976509,1.59
238,NABI NAGAR TPP2,NABI NAGAR TPP,Bihar,ER,CENTRAL SECTOR, 0-5 years,3.091033539,250,2.877456495,0.479576082,0.4925,0.25,8.889082146,811128.7458,14.04290124,2.955,Contracted,0,0,3047.187265,3051.45954,0.282227486,749312.6456,Operational,1069267.073,N,811128.7458,0.07,0.201421955,2.240817714,0.004031116,235.3467252,241.6417649,0.637827132,Bid Awarded,N,N,231.9122638,237.8285363,119.8940206,Bid Awarded,204.4147526,120.4938344,83.92091823,899995.3124,3470195.191,1875363.567,65857.95195,569428.7283,1,0.186168955,1.87
239,SINGRAULI STPS6,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,33.42368241,500,10.40323346,0.866936121,0.4925,0.25,13.93735023,2543566.416,13.70171289,5.91,Contracted,0,0,3047.509416,2923.731618,0.282197651,2495019.837,Operational,2224819.153,Pithead plant,2543566.416,0.076906934,0.800080787,1.885479404,0.138801333,715.9505081,409.4630142,0.407290343,Bid Awarded,N,Y,772.2086396,457.2580337,433.4680607,Bid Awarded,452.1711255,422.6306517,29.54047375,3117666.915,8011514.175,6780239.784,2574651.061,2261863.588,1,0.591333179,2.04
240,BONGAIGAON TPS2,BONGAIGAON TPS,Assam,NER,CENTRAL SECTOR, 0-5 years,3.107460643,250,3.56990142,0.59498357,0.4925,0.25,10.49530147,957696.2592,14.04342157,2.955,Not contracted,0.007979458,7641.897087,3049.111791,3015.233674,0.28204935,653935.9898,Operational,1502016.943,N,957696.2592,0.06,0.214194085,2.829358206,0.02531652,368.6693405,305.5420386,0.965946114,Bid Awarded,N,N,203.5077654,170.3470511,148.7458925,Bid Awarded,379.5097712,257.3180173,122.1917539,1103318.915,6520055.181,2326660.046,82140.54838,605536.1034,1,0.009255707,2.93
241,BALCO TPS1,BALCO TPS,Chhattisgarh,WR,PVT SECTOR, 0-5 years,4.925393566,300,4.383420876,0.608808455,0.4925,0.25,9.595088169,1050662.154,12.95085849,3.546,Contracted,0.155164941,163025.9309,3049.898451,3011.450225,0.281976601,1162756.358,Operational,1243123.445,N,1050662.154,0.094686,0.415048589,2.223705109,0.036557104,355.781392,288.3220009,0.602768901,Tender specification made,N,N,398.4105957,326.4120098,182.6425365,Tender specification made,290.4240401,252.3427509,38.08128918,1353046.513,4995812.809,2856866.064,159863.6954,1173360.623,1,0.139976509,1.59
242,AMRAVATI TPS4,AMRAVATI TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,5.177275838,270,2.006531625,0.309649942,0.4925,0.25,5.597021401,551586.4591,13.11507386,3.1914,Contracted,0.028792014,15881.28509,3051.103751,3111.548714,0.28186521,548382.3985,Operational,1122007.437,N,551586.4591,0.089360961,0.179305594,2.703432614,0.047273444,197.9950908,314.1906195,0.848486667,Unknown,N,N,173.0968899,269.9633868,83.60548436,Unknown,193.3572677,93.9033563,99.45391141,639950.642,3219090.45,1307743.944,76920.66863,506904.8039,1,0.300276788,2.38
243,AMRAVATI TPS5,AMRAVATI TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,5.177275838,270,2.141671825,0.330504911,0.4925,0.25,5.887182844,580181.8693,13.11507386,3.1914,Contracted,0.028792014,16704.60455,3051.103751,3104.654662,0.28186521,584019.1879,Operational,1122007.437,N,580181.8693,0.089360961,0.191381852,2.702725973,0.04189262,211.2748505,314.1906195,0.848486667,Unknown,N,N,184.3456416,269.9633868,89.23632605,Unknown,205.9226459,100.0056932,105.9169527,681538.0202,3435896.666,1395820.691,82101.28699,541044.9172,1,0.300276788,2.38
