,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
505,G102512,https://www.gem.wiki/Durgapur_SAIL_power_station,India,West Bengal,Phase 2 Unit 2,Durgapur SAIL power station,60.0,1988.0,subcritical,operating,23.5518052,87.2484754,12618,6,2.17066519258872,1.99,13.780155805526324,13.656984720782994,13.49587131941211
506,G102513,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 1,Durgapur Steel City Andal power station,500.0,2011.0,subcritical,operating,23.58,87.2043,9572,29,2.17066519258872,1.99,11.36140099855654,11.315064908930545,11.228558682893508
507,G102514,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 2,Durgapur Steel City Andal power station,500.0,2012.0,subcritical,operating,23.58,87.2043,9572,30,2.17066519258872,1.99,11.36353735972748,11.316314460940792,11.227616669002511
508,G102547,https://www.gem.wiki/East_Godavari_Mill_power_station,India,Andhra Pradesh,Unit 3,East Godavari Mill power station,34.0,2006.0,subcritical,operating,17.300117,82.614386,11313,24,0.870626778317224,3.43,13.322572769454677,13.122648366833655,13.255824365252213
514,G102627,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 1,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,31,3.56604004401945,2.38,12.46848538342537,12.315993860394215,12.110779934626516
515,G102628,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 2,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,31,3.56604004401945,2.38,12.46848538342537,12.315993860394215,12.110779934626516
527,G102711,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 1,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,4,0.0,1.99,13.61597241068621,13.302854037544494,13.079935876703928
528,G102712,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 2,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,4,0.0,1.99,13.61597241068621,13.302854037544494,13.079935876703928
529,G102713,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 3,Farakka power station,200.0,1987.0,subcritical,operating,24.7727289,87.893707,12618,5,0.0,1.99,13.517839860057324,13.261143068211181,13.079935901411954
530,G102714,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 4,Farakka power station,500.0,1992.0,subcritical,operating,24.7727289,87.893707,10878,10,0.0,1.99,12.444259232806937,12.347670601022644,12.228758256003623
531,G102715,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 5,Farakka power station,500.0,1994.0,subcritical,operating,24.7727289,87.893707,10442,12,0.0,1.99,12.436174166532934,12.35604154655402,12.232291327825692
532,G102716,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 6,Farakka power station,500.0,2011.0,subcritical,operating,24.7727289,87.893707,9572,29,0.0,1.99,11.393835744111627,11.331806866382534,11.250369246483825
536,G102747,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 1,Feroze Gandhi Unchahar Power Station,210.0,1988.0,subcritical,operating,25.9137597,81.3272384,12618,6,5.0,2.04,13.438747705902319,13.200091279336505,12.902668455844044
537,G102748,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 2,Feroze Gandhi Unchahar Power Station,210.0,1989.0,subcritical,operating,25.9137597,81.3272384,12618,7,5.0,2.04,13.438747705902319,13.200091279336505,12.902668455844044
538,G102749,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 3,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,17,5.0,2.04,13.16682004574404,12.831649607728949,12.600369549753138
539,G102750,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 4,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,17,5.0,2.04,13.16682004574404,12.831649607728949,12.600369549753138
540,G102751,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 5,Feroze Gandhi Unchahar Power Station,210.0,2006.0,subcritical,operating,25.9137597,81.3272384,11313,24,5.0,2.04,13.013832788062096,12.654758088265819,12.499571459835629
541,G102752,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 6,Feroze Gandhi Unchahar Power Station,500.0,2017.0,subcritical,operating,25.9122537,81.3206291,8702,35,5.0,2.04,11.248862020469225,11.136556247842066,11.020777981199446
544,G112183,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 1,Gadarwara power station (BLA),45.0,2012.0,subcritical,operating,22.9581661,78.7328929,11313,30,4.5939707744536,1.72,13.135833844405028,12.921473166457897,12.977129458466123
545,G112184,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 2,Gadarwara power station (BLA),45.0,2019.0,subcritical,operating,22.9581661,78.7328929,10442,37,4.5939707744536,1.72,13.017955007062216,12.857980665746979,12.801690982984912
558,G102919,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 3,Gandhinagar Thermal Power Station,200.0,1990.0,subcritical,operating,23.2497219,72.6738889,12618,8,5.0,3.7,13.501338180001245,13.297787801487534,13.072528220977087
559,G102920,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 4,Gandhinagar Thermal Power Station,200.0,1991.0,subcritical,operating,23.2497219,72.6738889,12618,9,5.0,3.7,13.410357616377514,13.207231065728333,13.015886290176777
560,G102921,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 5,Gandhinagar Thermal Power Station,210.0,1998.0,subcritical,operating,23.2497219,72.6738889,12183,16,5.0,3.7,13.283581750587828,13.06702311487907,12.779726748885718
561,G102923,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 1,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,28,5.0,2.04,13.242317429649251,13.079084316137596,13.126659602906244
562,G102924,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 2,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,28,5.0,2.04,13.242317429649251,13.079084316137596,13.126659602906244
582,G103021,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 1,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,30,3.56604004401945,2.38,13.121482928484237,12.93253537728512,12.989817252226192
583,G103022,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 2,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,30,3.56604004401945,2.38,13.121482928484237,12.93253537728512,12.989817252226192
589,G103034,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 1,Giral power station,125.0,2007.0,subcritical,operating,26.0457174,71.2540955,11313,25,4.80457579184447,2.8,13.318740047505077,13.0127887413386,13.026836284876454
590,G103035,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 2,Giral power station,125.0,2009.0,subcritical,operating,26.0457174,71.2540955,11313,27,4.80457579184447,2.8,13.280523241708337,12.985942853539271,12.95509254610978
606,G103073,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 1,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,34,2.61839843889049,,12.242844098218114,11.965069134009497,11.80940852038401
607,G103074,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 2,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,34,2.61839843889049,,12.242844098218114,11.965069134009497,11.80940852038401
626,G103235,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Kamachi power station,35.0,2011.0,subcritical,operating,13.4240182,80.0874567,11313,29,4.61612784400043,3.9,13.232284686540215,13.013909362438309,12.941489572666256
627,G103236,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Kamachi power station,35.0,2012.0,subcritical,operating,13.4240182,80.0874567,11313,30,4.61612784400043,3.9,13.12005145434589,12.86656343201529,12.835888427846612
628,G103237,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,31,4.61612784400043,3.9,13.106239853713344,12.861477509825118,12.812230000832665
629,G103238,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,31,4.61612784400043,3.9,13.106239853713344,12.861477509825118,12.812230000832665
633,G103488,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 1,Guru Hargobind Lehra Mohabbat Power Station,210.0,1997.0,subcritical,operating,30.26655473,75.16609669,12183,15,5.0,,13.312170793482188,13.002717494955945,12.722432951102903
634,G103489,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 2,Guru Hargobind Lehra Mohabbat Power Station,210.0,1998.0,subcritical,operating,30.26655473,75.16609669,12183,16,5.0,,13.263565015664845,12.9710932451108,12.696128367755584
635,G103490,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 3,Guru Hargobind Lehra Mohabbat Power Station,250.0,2008.0,subcritical,operating,30.26655473,75.16609669,11313,26,5.0,,12.485699801276933,12.148916651297263,12.043284215218474
636,G103491,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 4,Guru Hargobind Lehra Mohabbat Power Station,250.0,2010.0,subcritical,operating,30.26655473,75.16609669,11313,28,5.0,,12.481762837511134,12.140484195677086,12.036516823439378
638,G103561,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 1,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,33,1.32602825539792,1.99,11.148822414730105,10.953956460317599,10.904326162643152
639,G103562,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 2,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,33,1.32602825539792,1.99,11.148822414730105,10.953956460317599,10.904326162643152
649,G103653,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 7,Harduaganj power station,110.0,1978.0,subcritical,operating,28.0175,78.13,12618,5,5.0,2.04,13.667726022888473,13.50229315329447,13.331972758455649
650,G103654,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 8,Harduaganj power station,250.0,2011.0,subcritical,operating,28.0175,78.13,11313,29,5.0,2.04,12.464351686644612,12.146385935894575,12.020928478090411
651,G103655,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 9,Harduaganj power station,250.0,2012.0,subcritical,operating,28.0175,78.13,11313,30,5.0,2.04,12.461621774228234,12.143453608039572,11.998843424569356
654,G103668,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Hasdeo Thermal Power Station,210.0,1983.0,subcritical,operating,22.412536,82.682187,12618,1,2.7491501281515,1.59,13.523652132098139,13.295594177258007,12.976278736031784
655,G103669,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Hasdeo Thermal Power Station,210.0,1984.0,subcritical,operating,22.412536,82.682187,12618,2,2.7491501281515,1.59,13.52359304693761,13.296361627547455,12.978119138243585
656,G103670,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 3,Hasdeo Thermal Power Station,210.0,1985.0,subcritical,operating,22.412536,82.682187,12618,3,2.7491501281515,1.59,13.523593052532824,13.284896788157845,12.967785973456323
657,G103671,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 4,Hasdeo Thermal Power Station,210.0,1986.0,subcritical,operating,22.412536,82.682187,12618,4,2.7491501281515,1.59,13.523610605037895,13.284896788157845,12.967785973456323
658,G103672,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 5,Hasdeo Thermal Power Station,500.0,2013.0,subcritical,operating,22.412536,82.682187,8702,31,2.7491501281515,1.59,11.340107767778996,11.294158918967742,11.141049721155188
661,G112729,https://www.gem.wiki/Hathneora_Captive_Power_Plant,India,Chhattisgarh,Existing Units,Hathneora Captive Power Plant,162.5,,subcritical,operating,22.0035383,82.6689005,12183,20,2.7491501281515,1.59,13.215718726755028,12.928838665794576,12.801212283762798
666,G103701,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 1,Hazira power station (Essar),135.0,2015.0,subcritical,operating,21.1190775,72.6405448,10442,33,5.0,3.7,13.10002186414538,12.677433214473375,12.534889310930522
667,G103702,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 2,Hazira power station (Essar),135.0,2016.0,subcritical,operating,21.1190775,72.6405448,10442,34,5.0,3.7,13.016717786031968,12.69835134911234,12.543936116978475
668,G113403,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 1,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.03269558027176,12.8677760175303,12.762543267081526
669,G113404,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 2,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.03269558027176,12.8677760175303,12.762543267081526
670,G113405,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 3,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.03269558027176,12.8677760175303,12.762543267081526
671,G113406,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 4,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.03269558027176,12.8677760175303,12.762543267081526
676,G103889,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 1,Hirakud Smelter power station,67.5,1994.0,subcritical,operating,21.5296871,83.9045689,12183,12,0.760878488117139,1.66,13.598279916507412,13.501892417084367,13.35226782994302
677,G103890,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 2,Hirakud Smelter power station,100.0,2005.0,subcritical,operating,21.5296871,83.9045689,11313,23,0.760878488117139,1.66,13.260473940984276,13.135886712787602,13.096047372560125
678,G103891,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 3,Hirakud Smelter power station,100.0,2006.0,subcritical,operating,21.5296871,83.9045689,11313,24,0.760878488117139,1.66,13.233520540853043,13.036176325601023,13.129636059311592
679,G103892,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 4,Hirakud Smelter power station,100.0,2008.0,subcritical,operating,21.5296871,83.9045689,11313,26,0.760878488117139,1.66,13.151232801033427,12.960464573195889,12.976933996093221
683,G106636,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 1,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.75368000641291,13.59973042410063,13.47372601663966
684,G106637,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 2,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.75368000641291,13.59973042410063,13.47372601663966
685,G106638,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 3,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.75368000641291,13.59973042410063,13.47372601663966
686,G104815,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 1,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,13,0.430880615155386,1.66,13.258001719350338,12.997453333789649,12.771529466820958
687,G104816,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 2,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,13,0.430880615155386,1.66,13.258001719350338,12.997453333789649,12.771529466820958
695,G104845,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 1,Indira Gandhi Super Thermal Power Project,500.0,2010.0,subcritical,operating,28.4850914,76.3731605,9572,28,5.0,3.24,11.671375633933785,11.663465604310655,11.537708595209551
696,G104846,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 2,Indira Gandhi Super Thermal Power Project,500.0,2011.0,subcritical,operating,28.4850914,76.3731605,9572,29,5.0,3.24,11.468500702101856,11.468146901075418,11.342950662522373
697,G104847,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 3,Indira Gandhi Super Thermal Power Project,500.0,2012.0,subcritical,operating,28.4850914,76.3731605,9572,30,5.0,3.24,11.472591047609164,11.47057716835415,11.341560929506677
714,G104960,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 12",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,3,1.6566781298105,1.59,13.925455211586723,13.652098821166145,13.411533158616182
715,G104961,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 13",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,3,1.6566781298105,1.59,13.925455211586723,13.652098821166145,13.411533158616182
716,G104962,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 14",Jamshedpur Works power station,30.0,1990.0,subcritical,operating,22.7873676,86.2000878,12618,8,1.6566781298105,1.59,13.7683594116735,13.533810849602741,13.328770551995577
734,G105036,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 1,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
735,G105037,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 2,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
736,G105038,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 3,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
737,G105039,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 4,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
738,G105040,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 5,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
739,G105041,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 6,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
740,G105042,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 7,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.194545623680721,12.840346856434612,12.75838767284992
741,G105043,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 8,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,29,0.430880615155386,1.66,13.241303587729876,12.909056703895816,12.787237246597083
742,G105044,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 9,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,29,0.430880615155386,1.66,13.241303587729876,12.909056703895816,12.787237246597083
743,G105045,https://www.gem.wiki/Jharsuguda_Ind-Barath_power_station,India,Odisha,Phase I Unit 1,Jharsuguda Ind-Barath power station,350.0,2016.0,subcritical,operating,21.6579417,83.9195126,9572,34,0.430880615155386,1.66,11.815607893311165,11.659217970601627,11.550030320931324
746,G105048,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 1,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,28,0.430880615155386,1.66,11.429378275375168,11.24303280622052,11.198182666700188
747,G105049,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 2,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,28,0.430880615155386,1.66,11.429378275375168,11.24303280622052,11.198182666700188
748,G105050,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 3,Jharsuguda Sterlite power station,600.0,2011.0,subcritical,operating,21.8157426,84.0420359,9572,29,0.430880615155386,1.66,11.226420579652327,11.051410895135398,11.007276790594197
749,G105051,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 4,Jharsuguda Sterlite power station,600.0,2012.0,subcritical,operating,21.8157426,84.0420359,9572,30,0.430880615155386,1.66,11.228490479961128,11.04369387021614,10.991966145109924
753,G105333,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 1,Jojobera Power Plant,67.5,1996.0,subcritical,operating,22.7554,86.2491,12183,14,1.6566781298105,1.59,13.52717707176696,13.235873485078624,13.063786824651487
754,G105334,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 2,Jojobera Power Plant,120.0,2000.0,subcritical,operating,22.7554,86.2491,12183,18,1.6566781298105,1.59,13.329835466794552,13.004567441196528,12.900347984317479
755,G105335,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 3,Jojobera Power Plant,120.0,2001.0,subcritical,operating,22.7554,86.2491,12183,19,1.6566781298105,1.59,13.299311660854382,12.98813393021818,12.896735521654596
756,G105336,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 4,Jojobera Power Plant,120.0,2005.0,subcritical,operating,22.7554,86.2491,11313,23,1.6566781298105,1.59,13.2007158707498,12.947137372229026,12.913359110165665
757,G105337,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 5,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.136273149654578,12.852420994572878,12.860125828213809
758,G105338,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 6,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.136273149654578,12.852420994572878,12.860125828213809
759,G105339,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 7,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.136273149654578,12.852420994572878,12.860125828213809
763,G105368,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 1,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.8948022,71.3262764,11313,28,4.80457579184447,2.8,13.204973972929817,12.85490345748607,12.739704277284654
765,G105369,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 2,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.89494,71.3256454,11313,28,4.80457579184447,2.8,13.204973972929817,12.85490345748607,12.739704277284654
766,G105370,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 3,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,29,4.80457579184447,2.8,13.221273327890078,12.871526209640876,12.725431793000244
767,G105371,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 4,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,29,4.80457579184447,2.8,13.221273327890078,12.871526209640876,12.725431793000244
768,G105372,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 5,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.087981977845875,12.689496012209656,12.611170970567123
769,G105373,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 6,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.087981977845875,12.689496012209656,12.611170970567123
770,G105374,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 7,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.087981977845875,12.689496012209656,12.611170970567123
771,G105375,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 8,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.087981977845875,12.689496012209656,12.611170970567123
773,G105377,https://www.gem.wiki/JSW_Tarapur_power_station,India,Maharashtra,Unit 2,JSW Tarapur power station,30.0,2010.0,subcritical,operating,19.7945067,72.7405251,11313,28,2.98050112043147,2.38,13.238151437263912,13.077415271301803,13.085368777631366
777,G105378,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 1,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,18,2.96625581567932,3.46,13.367385870171077,13.222698881946886,13.248483238785248
778,G105379,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 2,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,18,2.96625581567932,3.46,13.367385870171077,13.222698881946886,13.248483238785248
779,G105380,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 3,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,27,2.96625581567932,3.46,12.467669471542905,12.279805567192255,12.147675802913913
780,G105381,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 4,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,27,2.96625581567932,3.46,12.467669471542905,12.279805567192255,12.147675802913913
