,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
505,G102512,https://www.gem.wiki/Durgapur_SAIL_power_station,India,West Bengal,Phase 2 Unit 2,Durgapur SAIL power station,60.0,1988.0,subcritical,operating,23.5518052,87.2484754,12618,6,2.17066519258872,1.99,13.785571697812584,13.568457482414956,13.416077784276562
506,G102513,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 1,Durgapur Steel City Andal power station,500.0,2011.0,subcritical,operating,23.58,87.2043,9572,29,2.17066519258872,1.99,11.368259114511735,11.304999217855274,11.132852325652067
507,G102514,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 2,Durgapur Steel City Andal power station,500.0,2012.0,subcritical,operating,23.58,87.2043,9572,30,2.17066519258872,1.99,11.369777935854186,11.304945261966076,11.132010885138293
508,G102547,https://www.gem.wiki/East_Godavari_Mill_power_station,India,Andhra Pradesh,Unit 3,East Godavari Mill power station,34.0,2006.0,subcritical,operating,17.300117,82.614386,11313,24,0.870626778317224,3.43,13.504939295399918,13.165843961520938,13.18088839178281
514,G102627,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 1,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,31,3.56604004401945,2.38,12.415923677522281,12.330912606716355,12.172555943198196
515,G102628,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 2,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,31,3.56604004401945,2.38,12.415923677522281,12.330912606716355,12.172555943198196
527,G102711,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 1,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,4,0.0,1.99,13.451319750698744,13.23570091097992,13.050225204954911
528,G102712,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 2,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,4,0.0,1.99,13.451319750698744,13.23570091097992,13.050225204954911
529,G102713,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 3,Farakka power station,200.0,1987.0,subcritical,operating,24.7727289,87.893707,12618,5,0.0,1.99,13.43020443775836,13.235681426236463,13.050205720211453
530,G102714,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 4,Farakka power station,500.0,1992.0,subcritical,operating,24.7727289,87.893707,10878,10,0.0,1.99,12.436261440305113,12.369143852928373,12.225776930547662
531,G102715,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 5,Farakka power station,500.0,1994.0,subcritical,operating,24.7727289,87.893707,10442,12,0.0,1.99,12.436778039284611,12.375154388002377,12.230284349870578
532,G102716,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 6,Farakka power station,500.0,2011.0,subcritical,operating,24.7727289,87.893707,9572,29,0.0,1.99,11.402174111737033,11.33845398643617,11.17333829394509
536,G102747,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 1,Feroze Gandhi Unchahar Power Station,210.0,1988.0,subcritical,operating,25.9137597,81.3272384,12618,6,5.0,2.04,13.449672003009859,13.136928107564728,12.968635553836869
537,G102748,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 2,Feroze Gandhi Unchahar Power Station,210.0,1989.0,subcritical,operating,25.9137597,81.3272384,12618,7,5.0,2.04,13.449672003009859,13.136928107564728,12.968635553836869
538,G102749,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 3,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,17,5.0,2.04,13.226445442493699,12.854871498034186,12.690206433486498
539,G102750,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 4,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,17,5.0,2.04,13.226445442493699,12.854871498034186,12.690206433486498
540,G102751,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 5,Feroze Gandhi Unchahar Power Station,210.0,2006.0,subcritical,operating,25.9137597,81.3272384,11313,24,5.0,2.04,13.070094380758153,12.672984060127655,12.47337788786352
541,G102752,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 6,Feroze Gandhi Unchahar Power Station,500.0,2017.0,subcritical,operating,25.9122537,81.3206291,8702,35,5.0,2.04,11.231255298218484,11.122711738482707,11.016674246441664
544,G112183,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 1,Gadarwara power station (BLA),45.0,2012.0,subcritical,operating,22.9581661,78.7328929,11313,30,4.5939707744536,1.72,13.320756524334813,12.962071718983516,13.048474324741479
545,G112184,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 2,Gadarwara power station (BLA),45.0,2019.0,subcritical,operating,22.9581661,78.7328929,10442,37,4.5939707744536,1.72,13.21807703725381,12.863980054531615,12.83228957249173
558,G102919,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 3,Gandhinagar Thermal Power Station,200.0,1990.0,subcritical,operating,23.2497219,72.6738889,12618,8,5.0,3.7,13.47657691253675,13.156629830334513,13.014578144824839
559,G102920,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 4,Gandhinagar Thermal Power Station,200.0,1991.0,subcritical,operating,23.2497219,72.6738889,12618,9,5.0,3.7,13.480487992778315,13.151185025390983,13.013302718269642
560,G102921,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 5,Gandhinagar Thermal Power Station,210.0,1998.0,subcritical,operating,23.2497219,72.6738889,12183,16,5.0,3.7,13.25113005977053,12.95738300797378,12.755859751594645
561,G102923,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 1,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,28,5.0,2.04,13.3825710415481,13.02803512258131,13.033815595019718
562,G102924,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 2,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,28,5.0,2.04,13.3825710415481,13.02803512258131,13.033815595019718
582,G103021,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 1,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,30,3.56604004401945,2.38,13.372340385127595,12.982988753850737,13.091237510299637
583,G103022,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 2,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,30,3.56604004401945,2.38,13.372340385127595,12.982988753850737,13.091237510299637
589,G103034,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 1,Giral power station,125.0,2007.0,subcritical,operating,26.0457174,71.2540955,11313,25,4.80457579184447,2.8,13.366446819815323,13.063332756546352,13.114770526195855
590,G103035,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 2,Giral power station,125.0,2009.0,subcritical,operating,26.0457174,71.2540955,11313,27,4.80457579184447,2.8,13.314626135960516,13.009948853264556,13.030353981890546
606,G103073,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 1,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,34,2.61839843889049,,12.278848038335802,11.99437355170133,11.904883011735325
607,G103074,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 2,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,34,2.61839843889049,,12.278848038335802,11.99437355170133,11.904883011735325
626,G103235,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Kamachi power station,35.0,2011.0,subcritical,operating,13.4240182,80.0874567,11313,29,4.61612784400043,3.9,13.352011378821349,13.017930464437292,13.095610192543186
627,G103236,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Kamachi power station,35.0,2012.0,subcritical,operating,13.4240182,80.0874567,11313,30,4.61612784400043,3.9,13.318855014490147,12.988776242912028,13.080606119403777
628,G103237,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,31,4.61612784400043,3.9,13.284140185692323,12.887660575642027,12.980357662751421
629,G103238,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,31,4.61612784400043,3.9,13.284140185692323,12.887660575642027,12.980357662751421
633,G103488,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 1,Guru Hargobind Lehra Mohabbat Power Station,210.0,1997.0,subcritical,operating,30.26655473,75.16609669,12183,15,5.0,,13.20990065700782,12.929078698143838,12.745072787011415
634,G103489,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 2,Guru Hargobind Lehra Mohabbat Power Station,210.0,1998.0,subcritical,operating,30.26655473,75.16609669,12183,16,5.0,,13.20977112424037,12.911391368681539,12.715387126653406
635,G103490,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 3,Guru Hargobind Lehra Mohabbat Power Station,250.0,2008.0,subcritical,operating,30.26655473,75.16609669,11313,26,5.0,,12.433647192939226,12.138274389947833,12.069275638486419
636,G103491,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 4,Guru Hargobind Lehra Mohabbat Power Station,250.0,2010.0,subcritical,operating,30.26655473,75.16609669,11313,28,5.0,,12.430858269286908,12.141964331662228,12.065262290397603
638,G103561,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 1,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,33,1.32602825539792,1.99,11.062343926927083,10.891145590648673,10.810069178389867
639,G103562,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 2,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,33,1.32602825539792,1.99,11.062343926927083,10.891145590648673,10.810069178389867
649,G103653,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 7,Harduaganj power station,110.0,1978.0,subcritical,operating,28.0175,78.13,12618,5,5.0,2.04,13.776164105662097,13.493104160057921,13.388136232960363
650,G103654,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 8,Harduaganj power station,250.0,2011.0,subcritical,operating,28.0175,78.13,11313,29,5.0,2.04,12.424640032546922,12.142335007997213,12.049762315215132
651,G103655,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 9,Harduaganj power station,250.0,2012.0,subcritical,operating,28.0175,78.13,11313,30,5.0,2.04,12.425392536525324,12.116817829609863,12.029959312746486
654,G103668,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Hasdeo Thermal Power Station,210.0,1983.0,subcritical,operating,22.412536,82.682187,12618,1,2.7491501281515,1.59,13.640173846937941,13.389787852069496,13.191609786578168
655,G103669,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Hasdeo Thermal Power Station,210.0,1984.0,subcritical,operating,22.412536,82.682187,12618,2,2.7491501281515,1.59,13.6309875964827,13.343032025764263,13.144261535211468
656,G103670,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 3,Hasdeo Thermal Power Station,210.0,1985.0,subcritical,operating,22.412536,82.682187,12618,3,2.7491501281515,1.59,13.47536101480755,13.186127972247426,12.997461931769385
657,G103671,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 4,Hasdeo Thermal Power Station,210.0,1986.0,subcritical,operating,22.412536,82.682187,12618,4,2.7491501281515,1.59,13.47536101480755,13.186127972247426,12.997461931769385
658,G103672,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 5,Hasdeo Thermal Power Station,500.0,2013.0,subcritical,operating,22.412536,82.682187,8702,31,2.7491501281515,1.59,11.36710531409493,11.292278347841627,11.124855436819804
661,G112729,https://www.gem.wiki/Hathneora_Captive_Power_Plant,India,Chhattisgarh,Existing Units,Hathneora Captive Power Plant,162.5,,subcritical,operating,22.0035383,82.6689005,12183,20,2.7491501281515,1.59,13.101640572570957,12.816484285807283,12.651410204233034
666,G103701,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 1,Hazira power station (Essar),135.0,2015.0,subcritical,operating,21.1190775,72.6405448,10442,33,5.0,3.7,13.076650415479618,12.712319047021397,12.722262761643288
667,G103702,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 2,Hazira power station (Essar),135.0,2016.0,subcritical,operating,21.1190775,72.6405448,10442,34,5.0,3.7,13.019346936659806,12.716842911496707,12.622639449239033
668,G113403,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 1,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.148935217070603,12.817214374811426,12.810958613722276
669,G113404,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 2,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.148935217070603,12.817214374811426,12.810958613722276
670,G113405,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 3,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.148935217070603,12.817214374811426,12.810958613722276
671,G113406,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 4,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.148935217070603,12.817214374811426,12.810958613722276
676,G103889,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 1,Hirakud Smelter power station,67.5,1994.0,subcritical,operating,21.5296871,83.9045689,12183,12,0.760878488117139,1.66,13.669349698890835,13.530305712043557,13.40114732306654
677,G103890,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 2,Hirakud Smelter power station,100.0,2005.0,subcritical,operating,21.5296871,83.9045689,11313,23,0.760878488117139,1.66,13.392789947787996,13.114248748567038,13.152189649337712
678,G103891,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 3,Hirakud Smelter power station,100.0,2006.0,subcritical,operating,21.5296871,83.9045689,11313,24,0.760878488117139,1.66,13.41303796336419,13.07696163583821,13.129535993916507
679,G103892,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 4,Hirakud Smelter power station,100.0,2008.0,subcritical,operating,21.5296871,83.9045689,11313,26,0.760878488117139,1.66,13.325161016411338,12.989938034537941,12.979596104084148
683,G106636,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 1,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.782600637667962,13.601103612968576,13.461789352626235
684,G106637,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 2,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.782600637667962,13.601103612968576,13.461789352626235
685,G106638,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 3,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.782600637667962,13.601103612968576,13.461789352626235
686,G104815,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 1,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,13,0.430880615155386,1.66,13.233682640602941,12.999842823422394,12.82056194530798
687,G104816,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 2,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,13,0.430880615155386,1.66,13.233682640602941,12.999842823422394,12.82056194530798
695,G104845,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 1,Indira Gandhi Super Thermal Power Project,500.0,2010.0,subcritical,operating,28.4850914,76.3731605,9572,28,5.0,3.24,11.702319917822317,11.678773535802,11.545693638191725
696,G104846,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 2,Indira Gandhi Super Thermal Power Project,500.0,2011.0,subcritical,operating,28.4850914,76.3731605,9572,29,5.0,3.24,11.602065194631129,11.57792275310443,11.421528900262718
697,G104847,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 3,Indira Gandhi Super Thermal Power Project,500.0,2012.0,subcritical,operating,28.4850914,76.3731605,9572,30,5.0,3.24,11.502018435771413,11.477138167885776,11.319958143372801
714,G104960,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 12",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,3,1.6566781298105,1.59,13.81363625680275,13.543776326193615,13.381676741515788
715,G104961,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 13",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,3,1.6566781298105,1.59,13.81363625680275,13.543776326193615,13.381676741515788
716,G104962,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 14",Jamshedpur Works power station,30.0,1990.0,subcritical,operating,22.7873676,86.2000878,12618,8,1.6566781298105,1.59,13.778904039277085,13.527166643947975,13.376432039317413
734,G105036,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 1,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
735,G105037,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 2,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
736,G105038,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 3,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
737,G105039,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 4,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
738,G105040,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 5,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
739,G105041,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 6,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
740,G105042,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 7,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.154755078313661,12.826870189576335,12.777987315693927
741,G105043,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 8,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,29,0.430880615155386,1.66,13.086590930545478,12.793870449171388,12.745696514177371
742,G105044,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 9,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,29,0.430880615155386,1.66,13.086590930545478,12.793870449171388,12.745696514177371
743,G105045,https://www.gem.wiki/Jharsuguda_Ind-Barath_power_station,India,Odisha,Phase I Unit 1,Jharsuguda Ind-Barath power station,350.0,2016.0,subcritical,operating,21.6579417,83.9195126,9572,34,0.430880615155386,1.66,11.799311839214978,11.691987967832832,11.546031691894488
746,G105048,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 1,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,28,0.430880615155386,1.66,11.311435188846797,11.114756020896413,10.987278470921424
747,G105049,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 2,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,28,0.430880615155386,1.66,11.311435188846797,11.114756020896413,10.987278470921424
748,G105050,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 3,Jharsuguda Sterlite power station,600.0,2011.0,subcritical,operating,21.8157426,84.0420359,9572,29,0.430880615155386,1.66,11.212353638041847,11.0144139166036,10.884812619649907
749,G105051,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 4,Jharsuguda Sterlite power station,600.0,2012.0,subcritical,operating,21.8157426,84.0420359,9572,30,0.430880615155386,1.66,11.213213839530226,11.014374718189355,10.884809129397784
753,G105333,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 1,Jojobera Power Plant,67.5,1996.0,subcritical,operating,22.7554,86.2491,12183,14,1.6566781298105,1.59,13.554337219210243,13.28798641932437,13.186822169197175
754,G105334,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 2,Jojobera Power Plant,120.0,2000.0,subcritical,operating,22.7554,86.2491,12183,18,1.6566781298105,1.59,13.367049562215815,13.11153007021177,13.003077535787728
755,G105335,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 3,Jojobera Power Plant,120.0,2001.0,subcritical,operating,22.7554,86.2491,12183,19,1.6566781298105,1.59,13.379014484194997,13.106656608296275,13.00112592165582
756,G105336,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 4,Jojobera Power Plant,120.0,2005.0,subcritical,operating,22.7554,86.2491,11313,23,1.6566781298105,1.59,13.324949919551416,13.079203337800461,13.121169952957684
757,G105337,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 5,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.192521751482596,12.91786783582225,12.933516325861735
758,G105338,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 6,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.192521751482596,12.91786783582225,12.933516325861735
759,G105339,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 7,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.192521751482596,12.91786783582225,12.933516325861735
763,G105368,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 1,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.8948022,71.3262764,11313,28,4.80457579184447,2.8,13.102945415517208,12.797637672012621,12.772745281930604
765,G105369,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 2,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.89494,71.3256454,11313,28,4.80457579184447,2.8,13.102945415517208,12.797637672012621,12.772745281930604
766,G105370,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 3,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,29,4.80457579184447,2.8,13.125184334604299,12.821009876732917,12.836102810606755
767,G105371,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 4,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,29,4.80457579184447,2.8,13.125184334604299,12.821009876732917,12.836102810606755
768,G105372,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 5,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.092775741341278,12.750634291155617,12.725443715317004
769,G105373,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 6,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.092775741341278,12.750634291155617,12.725443715317004
770,G105374,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 7,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.092775741341278,12.750634291155617,12.725443715317004
771,G105375,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 8,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.092775741341278,12.750634291155617,12.725443715317004
773,G105377,https://www.gem.wiki/JSW_Tarapur_power_station,India,Maharashtra,Unit 2,JSW Tarapur power station,30.0,2010.0,subcritical,operating,19.7945067,72.7405251,11313,28,2.98050112043147,2.38,13.335658750970675,12.971312748323305,13.004113321639743
777,G105378,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 1,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,18,2.96625581567932,3.46,13.502528599983101,13.255734348017961,13.188080307946963
778,G105379,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 2,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,18,2.96625581567932,3.46,13.502528599983101,13.255734348017961,13.188080307946963
779,G105380,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 3,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,27,2.96625581567932,3.46,12.49634449013238,12.32833314456271,12.237187712484223
780,G105381,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 4,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,27,2.96625581567932,3.46,12.49634449013238,12.32833314456271,12.237187712484223
