,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
479,G102456,L102038,P100066,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 6,Dr. Narla Tata Rao Thermal power station,,Vijayawada Thermal Power Station,Andhra Pradesh Power Development Co,APGENCO,210.0,operating,1995.0,,,subcritical,bituminous,,Ibrahimpatnam,Ibrahimpatnam,Krishna,Southern Asia,Asia,South Asia,16.5984901,80.5365853,exact,,,,,,12183,"94,600",53%,1.2,15.4,13,3.28969871540896,3.43,13.259230542133697
480,G102457,L102038,P100066,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 7,Dr. Narla Tata Rao Thermal power station,,Vijayawada Thermal Power Station,Andhra Pradesh Power Development Co,APGENCO,500.0,operating,2009.0,,,subcritical,bituminous,,Ibrahimpatnam,Ibrahimpatnam,Krishna,Southern Asia,Asia,South Asia,16.5974761,80.5425693,exact,,,,,,9572,"94,600",53%,2.2,59.9,27,3.28969871540896,3.43,11.735590041351573
483,G102460,L102143,P100324,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Dr. Shyama Prasad Mukherjee Thermal Power Station,,DSPM TPS,Chattisgarh State Power Generation,CSPGCL,250.0,operating,2007.0,,,subcritical,bituminous,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3681956,82.7219858,exact,,,,,,11313,"94,600",53%,1.3,32.8,25,2.7491501281515,1.59,12.542950397086647
484,G102461,L102143,P100324,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Dr. Shyama Prasad Mukherjee Thermal Power Station,,DSPM TPS,Chattisgarh State Power Generation,CSPGCL,250.0,operating,2008.0,,,subcritical,bituminous,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3681956,82.7219858,exact,,,,,,11313,"94,600",53%,1.3,34.1,26,2.7491501281515,1.59,12.53432999292065
485,G102472,L102459,P100789,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 3,Duburi Steel power station,,,Jindal Stainless Ltd,Jindal Group,125.0,operating,2007.0,,,subcritical,unknown,,Jindal Dururi steel mill,,Jajpur,Southern Asia,Asia,South Asia,20.9602334,86.0503076,exact,,iron & steel,power,,,11313,"96,100",53%,0.7,16.6,25,1.25523041845347,1.66,13.271115405518486
486,G102473,L102459,P100789,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 4,Duburi Steel power station,,,Jindal Stainless Ltd,Jindal Group,125.0,operating,2009.0,,,subcritical,unknown,,Jindal Dururi steel mill,,Jajpur,Southern Asia,Asia,South Asia,20.9602334,86.0503076,exact,,iron & steel,power,,,11313,"96,100",53%,0.7,18.0,27,1.25523041845347,1.66,13.23357398631688
502,G102508,L102669,P101583,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 7,Durgapur Projects Limited power station,,,Durgapur Projects Limited,WBPDCL,300.0,operating,2008.0,,,subcritical,bituminous,,Durgapur,Durgapur,Bardhaman,Southern Asia,Asia,South Asia,23.5211473,87.3023093,exact,,,,,,10442,"94,600",53%,1.5,37.7,26,2.17066519258872,1.99,12.382604676429867
503,G102509,L102669,P101583,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 8,Durgapur Projects Limited power station,,,Durgapur Projects Limited,WBPDCL,250.0,operating,2014.0,,,subcritical,bituminous,,Durgapur,Durgapur,Bardhaman,Southern Asia,Asia,South Asia,23.5211473,87.3023093,exact,,,,,,10442,"94,600",53%,1.2,38.7,32,2.17066519258872,1.99,12.45771332413186
504,G102511,L102671,Q200078,https://www.gem.wiki/Durgapur_SAIL_power_station,India,West Bengal,Phase 2 Unit 1,Durgapur SAIL power station,,,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",60.0,operating,1987.0,,,subcritical,unknown,,Durgapur steel mill,Durgapur,Bardhaman,Southern Asia,Asia,South Asia,23.5518052,87.2484754,exact,,iron & steel,power,,,12618,"96,100",53%,0.4,1.8,5,2.17066519258872,1.99,13.685413565885822
505,G102512,L102671,Q200078,https://www.gem.wiki/Durgapur_SAIL_power_station,India,West Bengal,Phase 2 Unit 2,Durgapur SAIL power station,,,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",60.0,operating,1988.0,,,subcritical,unknown,,Durgapur steel mill,Durgapur,Bardhaman,Southern Asia,Asia,South Asia,23.5518052,87.2484754,exact,,iron & steel,power,,,12618,"96,100",53%,0.4,2.1,6,2.17066519258872,1.99,13.685413767917288
506,G102513,L102672,P100339,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 1,Durgapur Steel City Andal power station,,,Damodar Valley Corporation,Damodar Valley Corporation,500.0,operating,2011.0,,,subcritical,bituminous,,Andal,Durgapur,Bardhaman,Southern Asia,Asia,South Asia,23.58,87.2043,exact,,iron & steel,power,,,9572,"94,600",53%,2.2,64.3,29,2.17066519258872,1.99,11.372566261147853
507,G102514,L102672,P100339,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 2,Durgapur Steel City Andal power station,,,Damodar Valley Corporation,Damodar Valley Corporation,500.0,operating,2012.0,,,subcritical,bituminous,,Andal,Durgapur,Bardhaman,Southern Asia,Asia,South Asia,23.58,87.2043,exact,,iron & steel,power,,,9572,"94,600",53%,2.2,66.5,30,2.17066519258872,1.99,11.375230441784842
508,G102547,L102040,P100061,https://www.gem.wiki/East_Godavari_Mill_power_station,India,Andhra Pradesh,Unit 3,East Godavari Mill power station,,,Andhra Pradesh Paper Mills Ltd,Andhra Pradesh Paper Mills,34.0,operating,2006.0,,,subcritical,unknown,,,,East Godavari,Southern Asia,Asia,South Asia,17.300117,82.614386,approximate,,pulp & paper,power,,,11313,"96,100",53%,0.2,4.3,24,0.870626778317224,3.43,13.478992706098685
514,G102627,L102400,P100556,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 1,EMCO Energy Warora Power Project,,,GMR Group,GMR Group,300.0,operating,2013.0,,,subcritical,unknown,,Naideo,Warora,Chandrapur,Southern Asia,Asia,South Asia,20.2796562,78.9753512,exact,EC 25 May 2010 at http://bit.ly/1ml4ewG,,,,,9572,"96,100",53%,1.4,41.9,31,3.56604004401945,2.38,12.487179928803851
515,G102628,L102400,P100556,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 2,EMCO Energy Warora Power Project,,,GMR Group,GMR Group,300.0,operating,2013.0,,,subcritical,unknown,,Naideo,Warora,Chandrapur,Southern Asia,Asia,South Asia,20.2796562,78.9753512,exact,EC 25 May 2010 at http://bit.ly/1ml4ewG,,,,,9572,"96,100",53%,1.4,41.9,31,3.56604004401945,2.38,12.487179928803851
527,G102711,L102673,P101047,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 1,Farakka power station,,,NTPC Ltd,NTPC,200.0,operating,1986.0,,,subcritical,sub-bit,,Farakka,Farakka,Murshidabad,Southern Asia,Asia,South Asia,24.7727289,87.893707,exact,,,,,,12618,"96,100",53%,1.2,4.8,4,0.0,1.99,13.453986680818652
528,G102712,L102673,P101047,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 2,Farakka power station,,,NTPC Ltd,NTPC,200.0,operating,1986.0,,,subcritical,sub-bit,,Farakka,Farakka,Murshidabad,Southern Asia,Asia,South Asia,24.7727289,87.893707,exact,,,,,,12618,"96,100",53%,1.2,4.8,4,0.0,1.99,13.453986680818652
529,G102713,L102673,P101047,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 3,Farakka power station,,,NTPC Ltd,NTPC,200.0,operating,1987.0,,,subcritical,sub-bit,,Farakka,Farakka,Murshidabad,Southern Asia,Asia,South Asia,24.7727289,87.893707,exact,,,,,,12618,"96,100",53%,1.2,5.9,5,0.0,1.99,13.441013421278726
530,G102714,L102673,P101047,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 4,Farakka power station,,,NTPC Ltd,NTPC,500.0,operating,1992.0,,,subcritical,sub-bit,,Farakka,Farakka,Murshidabad,Southern Asia,Asia,South Asia,24.7727289,87.893707,exact,,,,,,10878,"96,100",53%,2.6,25.6,10,0.0,1.99,12.47885116368489
531,G102715,L102673,P101047,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 5,Farakka power station,,,NTPC Ltd,NTPC,500.0,operating,1994.0,,,subcritical,sub-bit,,Farakka,Farakka,Murshidabad,Southern Asia,Asia,South Asia,24.7727289,87.893707,exact,,,,,,10442,"96,100",53%,2.5,29.5,12,0.0,1.99,12.476616725723046
532,G102716,L102673,P101047,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 6,Farakka power station,,,NTPC Ltd,NTPC,500.0,operating,2011.0,,,subcritical,sub-bit,,Farakka,Farakka,Murshidabad,Southern Asia,Asia,South Asia,24.7727289,87.893707,exact,EC 7 Feb 2007 at http://bit.ly/1n4Sz4j,,,,,9572,"96,100",53%,2.3,65.3,29,0.0,1.99,11.405216084010108
536,G102747,L102626,P101047,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 1,Feroze Gandhi Unchahar Power Station,,,NTPC Ltd,NTPC,210.0,operating,1988.0,,,subcritical,bituminous,,Unchahar,Unchahar,Raebareli,Southern Asia,Asia,South Asia,25.9137597,81.3272384,exact,,,,,,12618,"94,600",53%,1.2,7.4,6,5.0,2.04,13.388976681456807
537,G102748,L102626,P101047,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 2,Feroze Gandhi Unchahar Power Station,,,NTPC Ltd,NTPC,210.0,operating,1989.0,,,subcritical,bituminous,,Unchahar,Unchahar,Raebareli,Southern Asia,Asia,South Asia,25.9137597,81.3272384,exact,,,,,,12618,"94,600",53%,1.2,8.6,7,5.0,2.04,13.388976681456807
538,G102749,L102626,P101047,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 3,Feroze Gandhi Unchahar Power Station,,,NTPC Ltd,NTPC,210.0,operating,1999.0,,,subcritical,bituminous,,Unchahar,Unchahar,Raebareli,Southern Asia,Asia,South Asia,25.9137597,81.3272384,exact,,,,,,12183,"94,600",53%,1.2,20.2,17,5.0,2.04,13.18145385567512
539,G102750,L102626,P101047,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 4,Feroze Gandhi Unchahar Power Station,,,NTPC Ltd,NTPC,210.0,operating,1999.0,,,subcritical,bituminous,,Unchahar,Unchahar,Raebareli,Southern Asia,Asia,South Asia,25.9137597,81.3272384,exact,,,,,,12183,"94,600",53%,1.2,20.2,17,5.0,2.04,13.18145385567512
540,G102751,L102626,P101047,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 5,Feroze Gandhi Unchahar Power Station,,,NTPC Ltd,NTPC,210.0,operating,2006.0,,,subcritical,bituminous,,Unchahar,Unchahar,Raebareli,Southern Asia,Asia,South Asia,25.9137597,81.3272384,exact,,,,,,11313,"94,600",53%,1.1,26.4,24,5.0,2.04,13.002129866610915
541,G102752,L102626,P101047,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 6,Feroze Gandhi Unchahar Power Station,,Unchahar plant,NTPC Ltd,NTPC,500.0,operating,2017.0,,,subcritical,bituminous,"Talaipalli Coal Block, Pakri Barwadih Coal Block, and imported",Unchahar,,Raebareli,Southern Asia,Asia,South Asia,25.9122537,81.3206291,exact,EC 10 May 2013 at http://bit.ly/1paWhOB; EIA at http://bit.ly/1paWUrl,,,,,8702,"94,600",53%,2.0,70.6,35,5.0,2.04,11.278986049624656
544,G112183,L102331,P100152,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 1,Gadarwara power station (BLA),,Niwari,BLA Power,BLA Power,45.0,operating,2012.0,,,subcritical,unknown,Gotitoria mines,Niwari,Gadarwara,Narsinghpur,Southern Asia,Asia,South Asia,22.9581661,78.7328929,exact,,,,,,11313,"96,100",53%,0.2,7.2,30,4.5939707744536,1.72,13.249205804139795
545,G112184,L102331,P100152,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 2,Gadarwara power station (BLA),,Niwari,BLA Power,BLA Power,45.0,operating,2019.0,,,subcritical,unknown,Gotitoria mines,Niwari,Gadarwara,Narsinghpur,Southern Asia,Asia,South Asia,22.9581661,78.7328929,exact,,,,,,10442,"96,100",53%,0.2,8.2,37,4.5939707744536,1.72,13.116692880074758
558,G102919,L102207,P100576,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 3,Gandhinagar Thermal Power Station,,,Gujarat State Electricity Corp Ltd,GSECL,200.0,operating,1990.0,,,subcritical,bituminous,,Gandhinagar,Gandhinagar,Gandhinagar,Southern Asia,Asia,South Asia,23.2497219,72.6738889,exact,,,,,,12618,"94,600",53%,1.2,9.4,8,5.0,3.7,13.397694186411995
559,G102920,L102207,P100576,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 4,Gandhinagar Thermal Power Station,,,Gujarat State Electricity Corp Ltd,GSECL,200.0,operating,1991.0,,,subcritical,bituminous,,Gandhinagar,Gandhinagar,Gandhinagar,Southern Asia,Asia,South Asia,23.2497219,72.6738889,exact,,,,,,12618,"94,600",53%,1.2,10.5,9,5.0,3.7,13.345197807871514
560,G102921,L102207,P100576,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 5,Gandhinagar Thermal Power Station,,,Gujarat State Electricity Corp Ltd,GSECL,210.0,operating,1998.0,,,subcritical,bituminous,,Gandhinagar,Gandhinagar,Gandhinagar,Southern Asia,Asia,South Asia,23.2497219,72.6738889,exact,,,,,,12183,"94,600",53%,1.2,19.0,16,5.0,3.7,13.206661836479991
561,G102923,L102593,P101104,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 1,Ganeshpahad Cement power station,,,Penna Cement Industries Ltd,Penna Cement Industries Ltd,38.5,operating,2010.0,,,subcritical,unknown,,Damarchela,,Nalgonda,Southern Asia,Asia,South Asia,16.7195833,79.6944502,exact,,cement & building,power,power,,11313,"96,100",53%,0.2,5.7,28,5.0,2.04,13.377043900544233
562,G102924,L102593,P101104,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 2,Ganeshpahad Cement power station,,,Penna Cement Industries Ltd,Penna Cement Industries Ltd,38.5,operating,2010.0,,,subcritical,unknown,,Damarchela,,Nalgonda,Southern Asia,Asia,South Asia,16.7195833,79.6944502,exact,,cement & building,power,power,,11313,"96,100",53%,0.2,5.7,28,5.0,2.04,13.377043900544233
582,G103021,L102402,P100607,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 1,Ghugus power station,,Chandrapur Gupta power station,Gupta Energy Pvt Ltd,Gupta Group,60.0,operating,2012.0,,,subcritical,wstbituminous,,Usegaon,Chandrapur,Chandrapur,Southern Asia,Asia,South Asia,19.9294895,79.1331589,exact,EC 4 Sept 2008 at http://bit.ly/1r6SMqy,,,,,11313,"94,600",53%,0.3,9.4,30,3.56604004401945,2.38,13.305376134574999
583,G103022,L102402,P100607,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 2,Ghugus power station,,Chandrapur Gupta power station,Gupta Energy Pvt Ltd,Gupta Group,60.0,operating,2012.0,,,subcritical,wstbituminous,,Usegaon,Chandrapur,Chandrapur,Southern Asia,Asia,South Asia,19.9294895,79.1331589,exact,EC 4 Sept 2008 at http://bit.ly/1r6SMqy,,,,,11313,"94,600",53%,0.3,9.4,30,3.56604004401945,2.38,13.305376134574999
589,G103034,L102525,P101182,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 1,Giral power station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,125.0,operating,2007.0,,,subcritical,lignite,,Giral,Sheo,Barmer,Southern Asia,Asia,South Asia,26.0457174,71.2540955,exact,,,,,,11313,"101,000",53%,0.7,17.5,25,4.80457579184447,2.8,13.3372815266294
590,G103035,L102525,P101182,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 2,Giral power station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,125.0,operating,2009.0,,,subcritical,lignite,,Giral,Sheo,Barmer,Southern Asia,Asia,South Asia,26.0457174,71.2540955,exact,,,,,,11313,"101,000",53%,0.7,18.9,27,4.80457579184447,2.8,13.300211177454983
606,G103073,L102511,P100608,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 1,Goindwal Sahib Thermal Power Plant,,,GVK,GVK,270.0,operating,2016.0,,,subcritical,unknown,,Goindwal Sahib,Khadur Sahib,Taran Taran,Southern Asia,Asia,South Asia,31.3841396,75.1465032,exact,EC 9 May 2008 at http://bit.ly/1lcQen0; EC amend and ext 19 Feb 2014 at http://bit.ly/1lcQylu,,,,,10442,"96,100",53%,1.3,45.1,34,2.61839843889049,,12.2945068660439
607,G103074,L102511,P100608,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 2,Goindwal Sahib Thermal Power Plant,,,GVK,GVK,270.0,operating,2016.0,,,subcritical,unknown,,Goindwal Sahib,Khadur Sahib,Taran Taran,Southern Asia,Asia,South Asia,31.3841396,75.1465032,exact,EC 9 May 2008 at http://bit.ly/1lcQen0; EC amend and ext 19 Feb 2014 at http://bit.ly/1lcQylu,,,,,10442,"96,100",53%,1.3,45.1,34,2.61839843889049,,12.2945068660439
626,G103235,L102548,P100810,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Kamachi power station,,,Kamachi Sponge And Power Corp,Kamachi Group,35.0,operating,2011.0,,,subcritical,unknown,,,Gummidipoondi,Tiruvallur,Southern Asia,Asia,South Asia,13.4240182,80.0874567,exact,,other metals & mining,power,,,11313,"96,100",53%,0.2,5.4,29,4.61612784400043,3.9,13.671717424487165
627,G103236,L102548,P100810,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Kamachi power station,,,Kamachi Sponge And Power Corp,Kamachi Group,35.0,operating,2012.0,,,subcritical,unknown,,,Gummidipoondi,Tiruvallur,Southern Asia,Asia,South Asia,13.4240182,80.0874567,exact,,other metals & mining,power,,,11313,"96,100",53%,0.2,5.6,30,4.61612784400043,3.9,13.454154479507267
628,G103237,L102549,P101437,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Suryadev power station,,,Suryadev Alloys & Power,Suryadev Alloys & Power,80.0,operating,2013.0,,,subcritical,bituminous,,Suryadev Gummidipoondi steel mill,Gummidipoondi,Tiruvallur,Southern Asia,Asia,South Asia,13.3847789,80.1074162,exact,,other metals & mining,power,,,10442,"94,600",53%,0.4,12.0,31,4.61612784400043,3.9,13.51427418544735
629,G103238,L102549,P101437,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Suryadev power station,,,Suryadev Alloys & Power,Suryadev Alloys & Power,80.0,operating,2013.0,,,subcritical,bituminous,,Suryadev Gummidipoondi steel mill,Gummidipoondi,Tiruvallur,Southern Asia,Asia,South Asia,13.3847789,80.1074162,exact,,other metals & mining,power,,,10442,"94,600",53%,0.4,12.0,31,4.61612784400043,3.9,13.51427418544735
633,G103488,L102512,P101149,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 1,Guru Hargobind Lehra Mohabbat Power Station,,Guru Hargobind power station,Punjab State Power Corp Ltd,PSPCL,210.0,operating,1997.0,,,subcritical,bituminous,,Lehra Mohabbat,Bathinda,Bathinda,Southern Asia,Asia,South Asia,30.26655473,75.16609669,exact,,,,,,12183,"94,600",53%,1.2,17.8,15,5.0,,13.232980470698184
634,G103489,L102512,P101149,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 2,Guru Hargobind Lehra Mohabbat Power Station,,Guru Hargobind power station,Punjab State Power Corp Ltd,PSPCL,210.0,operating,1998.0,,,subcritical,bituminous,,Lehra Mohabbat,Bathinda,Bathinda,Southern Asia,Asia,South Asia,30.26655473,75.16609669,exact,,,,,,12183,"94,600",53%,1.2,19.0,16,5.0,,13.200237010446276
635,G103490,L102512,P101149,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 3,Guru Hargobind Lehra Mohabbat Power Station,,Guru Hargobind power station,Punjab State Power Corp Ltd,PSPCL,250.0,operating,2008.0,,,subcritical,bituminous,,Lehra Mohabbat,Bathinda,Bathinda,Southern Asia,Asia,South Asia,30.26655473,75.16609669,exact,,,,,,11313,"94,600",53%,1.3,34.1,26,5.0,,12.536530872215415
636,G103491,L102512,P101149,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 4,Guru Hargobind Lehra Mohabbat Power Station,,Guru Hargobind power station,Punjab State Power Corp Ltd,PSPCL,250.0,operating,2010.0,,,subcritical,bituminous,,Lehra Mohabbat,Bathinda,Bathinda,Southern Asia,Asia,South Asia,30.26655473,75.16609669,exact,,,,,,11313,"94,600",53%,1.3,36.7,28,5.0,,12.537048829707558
638,G103561,L102674,P101214,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 1,Haldia Energy power station,,,Haldia Energy Ltd,RPG Group,600.0,operating,2015.0,,,subcritical,unknown,,Baneshwar,,Haldia,Southern Asia,Asia,South Asia,22.060459,88.109748,exact,EC 1 Oct 2008 at http://bit.ly/1n4RKbJ,,,,,8702,"96,100",53%,2.5,81.1,33,1.32602825539792,1.99,11.169913709814407
639,G103562,L102674,P101214,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 2,Haldia Energy power station,,,Haldia Energy Ltd,RPG Group,600.0,operating,2015.0,,,subcritical,unknown,,Baneshwar,,Haldia,Southern Asia,Asia,South Asia,22.060459,88.109748,exact,EC 1 Oct 2008 at http://bit.ly/1n4RKbJ,,,,,8702,"96,100",53%,2.5,81.1,33,1.32602825539792,1.99,11.169913709814407
649,G103653,L102630,P101538,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 7,Harduaganj power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,110.0,operating,1978.0,,,subcritical,bituminous,,Jawan Vajidpur,Koil,Aligarh,Southern Asia,Asia,South Asia,28.0175,78.13,exact,,,,,,12618,"94,600",53%,0.6,3.2,5,5.0,2.04,13.702908031122345
650,G103654,L102630,P101538,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 8,Harduaganj power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,250.0,operating,2011.0,,,subcritical,bituminous,,Kasimpur,,Aligarh,Southern Asia,Asia,South Asia,28.0175,78.13,exact,EC 21 May 2007 at http://bit.ly/1pXTNTN,,,,,11313,"94,600",53%,1.3,38.0,29,5.0,2.04,12.507723472517597
651,G103655,L102630,P101538,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 9,Harduaganj power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,250.0,operating,2012.0,,,subcritical,bituminous,,Kasimpur,,Aligarh,Southern Asia,Asia,South Asia,28.0175,78.13,exact,EC 21 May 2007 at http://bit.ly/1pXTNTN,,,,,11313,"94,600",53%,1.3,39.3,30,5.0,2.04,12.511823720777322
654,G103668,L102148,P100324,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Hasdeo Thermal Power Station,,Korba West Hasdeo power station,Chattisgarh State Power Generation,CSPGCL,210.0,operating,1983.0,,,subcritical,bituminous,,Kusmunda,Katghora,Korba,Southern Asia,Asia,South Asia,22.412536,82.682187,exact,,,,,,12618,"94,600",53%,1.2,1.2,1,2.7491501281515,1.59,13.560889100239242
655,G103669,L102148,P100324,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Hasdeo Thermal Power Station,,Korba West Hasdeo power station,Chattisgarh State Power Generation,CSPGCL,210.0,operating,1984.0,,,subcritical,bituminous,,Kusmunda,Katghora,Korba,Southern Asia,Asia,South Asia,22.412536,82.682187,exact,,,,,,12618,"94,600",53%,1.2,2.5,2,2.7491501281515,1.59,13.503720861714294
656,G103670,L102148,P100324,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 3,Hasdeo Thermal Power Station,,Korba West Hasdeo power station,Chattisgarh State Power Generation,CSPGCL,210.0,operating,1985.0,,,subcritical,bituminous,,Kusmunda,Katghora,Korba,Southern Asia,Asia,South Asia,22.412536,82.682187,exact,,,,,,12618,"94,600",53%,1.2,3.7,3,2.7491501281515,1.59,13.43539659021028
657,G103671,L102148,P100324,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 4,Hasdeo Thermal Power Station,,Korba West Hasdeo power station,Chattisgarh State Power Generation,CSPGCL,210.0,operating,1986.0,,,subcritical,bituminous,,Kusmunda,Katghora,Korba,Southern Asia,Asia,South Asia,22.412536,82.682187,exact,,,,,,12618,"94,600",53%,1.2,4.9,4,2.7491501281515,1.59,13.43539659021028
658,G103672,L102148,P100324,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 5,Hasdeo Thermal Power Station,,Korba West Hasdeo power station,Chattisgarh State Power Generation,CSPGCL,500.0,operating,2013.0,,,subcritical,bituminous,,Kusmunda,Katghora,Korba,Southern Asia,Asia,South Asia,22.412536,82.682187,exact,,,,,,8702,"94,600",53%,2.0,62.5,31,2.7491501281515,1.59,11.372588586488176
661,G112729,L102149,P101142,https://www.gem.wiki/Hathneora_Captive_Power_Plant,India,Chhattisgarh,Existing Units,Hathneora Captive Power Plant,,,Prakash Industries Ltd,Prakash Industries,162.5,operating,,,,subcritical,bituminous,Domestic and Imported,Hathneora,Champa,Janjgir-Champa,Southern Asia,Asia,South Asia,22.0035383,82.6689005,exact,"TOR issued on 20 Apr 2011 at http://bit.ly/19Q9XcY and extended 22 May 2014 (don't see on MoEF?), EIA Jan 2014 at http://bit.ly/1FVgqii",iron & steel,power,,,12183,"94,600",53%,0.9,18.3,20,2.7491501281515,1.59,13.139429723631345
666,G103701,L102210,P100472,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 1,Hazira power station (Essar),,,Essar Power Ltd,Essar Group,135.0,operating,2015.0,,,subcritical,unknown,Imported,Hazira,Chorasi,Surat,Southern Asia,Asia,South Asia,21.1190775,72.6405448,exact,,iron & steel,power,power,,10442,"96,100",53%,0.7,21.9,33,5.0,3.7,13.123387110999463
