,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
505,G102512,https://www.gem.wiki/Durgapur_SAIL_power_station,India,West Bengal,Phase 2 Unit 2,Durgapur SAIL power station,60.0,1988.0,subcritical,operating,23.5518052,87.2484754,12618,6,2.17066519258872,1.99,13.842039066145428,13.743846012855798,13.425497316911356
506,G102513,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 1,Durgapur Steel City Andal power station,500.0,2011.0,subcritical,operating,23.58,87.2043,9572,29,2.17066519258872,1.99,11.327529308410163,11.242940365149034,11.145767136319826
507,G102514,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 2,Durgapur Steel City Andal power station,500.0,2012.0,subcritical,operating,23.58,87.2043,9572,30,2.17066519258872,1.99,11.329836152218276,11.241359976240757,11.133345554931552
508,G102547,https://www.gem.wiki/East_Godavari_Mill_power_station,India,Andhra Pradesh,Unit 3,East Godavari Mill power station,34.0,2006.0,subcritical,operating,17.300117,82.614386,11313,24,0.870626778317224,3.43,13.503048176171934,13.321560262018,13.177465224664795
514,G102627,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 1,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,31,3.56604004401945,2.38,12.428040050123377,12.295855728294303,12.170127783255836
515,G102628,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 2,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,31,3.56604004401945,2.38,12.428040050123377,12.295855728294303,12.170127783255836
527,G102711,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 1,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,4,0.0,1.99,13.583638879651955,13.308802700346286,13.097334015937658
528,G102712,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 2,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,4,0.0,1.99,13.583638879651955,13.308802700346286,13.097334015937658
529,G102713,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 3,Farakka power station,200.0,1987.0,subcritical,operating,24.7727289,87.893707,12618,5,0.0,1.99,13.536961908024194,13.309339566315261,13.097311839701725
530,G102714,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 4,Farakka power station,500.0,1992.0,subcritical,operating,24.7727289,87.893707,10878,10,0.0,1.99,12.405232574548805,12.34527056712002,12.253423169326773
531,G102715,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 5,Farakka power station,500.0,1994.0,subcritical,operating,24.7727289,87.893707,10442,12,0.0,1.99,12.402586195642769,12.349623410391828,12.217316932622559
532,G102716,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 6,Farakka power station,500.0,2011.0,subcritical,operating,24.7727289,87.893707,9572,29,0.0,1.99,11.342390231977422,11.288277959069351,11.191306819292674
536,G102747,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 1,Feroze Gandhi Unchahar Power Station,210.0,1988.0,subcritical,operating,25.9137597,81.3272384,12618,6,5.0,2.04,13.465177988141898,13.265766167691716,12.996943918759774
537,G102748,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 2,Feroze Gandhi Unchahar Power Station,210.0,1989.0,subcritical,operating,25.9137597,81.3272384,12618,7,5.0,2.04,13.465177988141898,13.265766167691716,12.996943918759774
538,G102749,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 3,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,17,5.0,2.04,13.171943703211998,12.830892945714732,12.618895089053213
539,G102750,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 4,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,17,5.0,2.04,13.171943703211998,12.830892945714732,12.618895089053213
540,G102751,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 5,Feroze Gandhi Unchahar Power Station,210.0,2006.0,subcritical,operating,25.9137597,81.3272384,11313,24,5.0,2.04,13.026008310139133,12.639490550131976,12.550334380252957
541,G102752,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 6,Feroze Gandhi Unchahar Power Station,500.0,2017.0,subcritical,operating,25.9122537,81.3206291,8702,35,5.0,2.04,11.263792333556609,11.106128338990272,10.988302460338256
544,G112183,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 1,Gadarwara power station (BLA),45.0,2012.0,subcritical,operating,22.9581661,78.7328929,11313,30,4.5939707744536,1.72,13.299049219722153,13.115691723490489,12.888671087769522
545,G112184,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 2,Gadarwara power station (BLA),45.0,2019.0,subcritical,operating,22.9581661,78.7328929,10442,37,4.5939707744536,1.72,13.186033152319995,12.870641470694547,12.762922407793317
558,G102919,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 3,Gandhinagar Thermal Power Station,200.0,1990.0,subcritical,operating,23.2497219,72.6738889,12618,8,5.0,3.7,13.41387142949436,13.2574296209273,13.036060010620368
559,G102920,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 4,Gandhinagar Thermal Power Station,200.0,1991.0,subcritical,operating,23.2497219,72.6738889,12618,9,5.0,3.7,13.340345926234331,13.202022402666561,13.00882479549755
560,G102921,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 5,Gandhinagar Thermal Power Station,210.0,1998.0,subcritical,operating,23.2497219,72.6738889,12183,16,5.0,3.7,13.239882665232733,13.062028282664354,12.829917105441215
561,G102923,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 1,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,28,5.0,2.04,13.413044350560087,13.245423157576182,12.959832565933386
562,G102924,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 2,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,28,5.0,2.04,13.413044350560087,13.245423157576182,12.959832565933386
582,G103021,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 1,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,30,3.56604004401945,2.38,13.31547614821884,13.129478742969313,12.892647234989367
583,G103022,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 2,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,30,3.56604004401945,2.38,13.31547614821884,13.129478742969313,12.892647234989367
589,G103034,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 1,Giral power station,125.0,2007.0,subcritical,operating,26.0457174,71.2540955,11313,25,4.80457579184447,2.8,13.302943170079164,13.102529936477545,13.007163626858182
590,G103035,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 2,Giral power station,125.0,2009.0,subcritical,operating,26.0457174,71.2540955,11313,27,4.80457579184447,2.8,13.256442376939969,13.068626263937084,12.94004654075364
606,G103073,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 1,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,34,2.61839843889049,,12.41259338035476,12.056855729030014,11.92972998247814
607,G103074,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 2,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,34,2.61839843889049,,12.41259338035476,12.056855729030014,11.92972998247814
626,G103235,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Kamachi power station,35.0,2011.0,subcritical,operating,13.4240182,80.0874567,11313,29,4.61612784400043,3.9,13.377010057674855,13.133654460021674,12.895241144001867
627,G103236,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Kamachi power station,35.0,2012.0,subcritical,operating,13.4240182,80.0874567,11313,30,4.61612784400043,3.9,13.274389773184142,13.049423701732568,12.856296237434334
628,G103237,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,31,4.61612784400043,3.9,13.272957198871573,13.073107421538737,12.871739227634173
629,G103238,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,31,4.61612784400043,3.9,13.272957198871573,13.073107421538737,12.871739227634173
633,G103488,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 1,Guru Hargobind Lehra Mohabbat Power Station,210.0,1997.0,subcritical,operating,30.26655473,75.16609669,12183,15,5.0,,13.239797853760914,12.966626024639444,12.785088243721773
634,G103489,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 2,Guru Hargobind Lehra Mohabbat Power Station,210.0,1998.0,subcritical,operating,30.26655473,75.16609669,12183,16,5.0,,13.203693811346147,12.920377615317564,12.73398548377676
635,G103490,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 3,Guru Hargobind Lehra Mohabbat Power Station,250.0,2008.0,subcritical,operating,30.26655473,75.16609669,11313,26,5.0,,12.52344291287552,12.152004555546588,12.082250006403022
636,G103491,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 4,Guru Hargobind Lehra Mohabbat Power Station,250.0,2010.0,subcritical,operating,30.26655473,75.16609669,11313,28,5.0,,12.513156985748044,12.144928852027464,12.062315900188615
638,G103561,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 1,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,33,1.32602825539792,1.99,11.173381279323847,11.009244018974837,10.991031376862235
639,G103562,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 2,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,33,1.32602825539792,1.99,11.173381279323847,11.009244018974837,10.991031376862235
649,G103653,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 7,Harduaganj power station,110.0,1978.0,subcritical,operating,28.0175,78.13,12618,5,5.0,2.04,13.737867352389522,13.64760153150553,13.364557489957178
650,G103654,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 8,Harduaganj power station,250.0,2011.0,subcritical,operating,28.0175,78.13,11313,29,5.0,2.04,12.49295289639849,12.12080756900316,12.063904970172112
651,G103655,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 9,Harduaganj power station,250.0,2012.0,subcritical,operating,28.0175,78.13,11313,30,5.0,2.04,12.50121944444901,12.1236293885756,12.052112321285895
654,G103668,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Hasdeo Thermal Power Station,210.0,1983.0,subcritical,operating,22.412536,82.682187,12618,1,2.7491501281515,1.59,13.666510418007572,13.413263346749197,13.093441927558567
655,G103669,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Hasdeo Thermal Power Station,210.0,1984.0,subcritical,operating,22.412536,82.682187,12618,2,2.7491501281515,1.59,13.53857143229472,13.291760225054599,12.97161500066879
656,G103670,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 3,Hasdeo Thermal Power Station,210.0,1985.0,subcritical,operating,22.412536,82.682187,12618,3,2.7491501281515,1.59,13.517053877226395,13.269460973117294,12.971943302191704
657,G103671,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 4,Hasdeo Thermal Power Station,210.0,1986.0,subcritical,operating,22.412536,82.682187,12618,4,2.7491501281515,1.59,13.517053877226395,13.269460973117294,12.971943302191704
658,G103672,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 5,Hasdeo Thermal Power Station,500.0,2013.0,subcritical,operating,22.412536,82.682187,8702,31,2.7491501281515,1.59,11.329377662180676,11.250175434043696,11.101114158156026
661,G112729,https://www.gem.wiki/Hathneora_Captive_Power_Plant,India,Chhattisgarh,Existing Units,Hathneora Captive Power Plant,162.5,,subcritical,operating,22.0035383,82.6689005,12183,20,2.7491501281515,1.59,13.110228643117333,12.920406613293702,12.711064016952674
666,G103701,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 1,Hazira power station (Essar),135.0,2015.0,subcritical,operating,21.1190775,72.6405448,10442,33,5.0,3.7,13.058517370941642,12.775614330022245,12.608429503539192
667,G103702,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 2,Hazira power station (Essar),135.0,2016.0,subcritical,operating,21.1190775,72.6405448,10442,34,5.0,3.7,13.024642865023152,12.751921932096513,12.614583179520007
668,G113403,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 1,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.254145217117214,12.963419154247536,12.754364878092417
669,G113404,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 2,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.254145217117214,12.963419154247536,12.754364878092417
670,G113405,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 3,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.254145217117214,12.963419154247536,12.754364878092417
671,G113406,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 4,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,34,2.84378166189354,3.7,13.254145217117214,12.963419154247536,12.754364878092417
676,G103889,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 1,Hirakud Smelter power station,67.5,1994.0,subcritical,operating,21.5296871,83.9045689,12183,12,0.760878488117139,1.66,13.69068030882178,13.6373729474149,13.413039067585922
677,G103890,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 2,Hirakud Smelter power station,100.0,2005.0,subcritical,operating,21.5296871,83.9045689,11313,23,0.760878488117139,1.66,13.46763052215168,13.344935042637399,13.072021139439443
678,G103891,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 3,Hirakud Smelter power station,100.0,2006.0,subcritical,operating,21.5296871,83.9045689,11313,24,0.760878488117139,1.66,13.422124923178774,13.215236001107154,13.084451247302809
679,G103892,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 4,Hirakud Smelter power station,100.0,2008.0,subcritical,operating,21.5296871,83.9045689,11313,26,0.760878488117139,1.66,13.335945374342245,13.13116506360392,12.936006614694548
683,G106636,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 1,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.911784982416902,13.767381714878747,13.583462886090508
684,G106637,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 2,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.911784982416902,13.767381714878747,13.583462886090508
685,G106638,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 3,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,9,0.216344043831204,2.04,13.911784982416902,13.767381714878747,13.583462886090508
686,G104815,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 1,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,13,0.430880615155386,1.66,13.229117186034086,13.01131829664767,12.806519715041226
687,G104816,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 2,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,13,0.430880615155386,1.66,13.229117186034086,13.01131829664767,12.806519715041226
695,G104845,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 1,Indira Gandhi Super Thermal Power Project,500.0,2010.0,subcritical,operating,28.4850914,76.3731605,9572,28,5.0,3.24,11.678140144342652,11.64726064654498,11.532754549718414
696,G104846,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 2,Indira Gandhi Super Thermal Power Project,500.0,2011.0,subcritical,operating,28.4850914,76.3731605,9572,29,5.0,3.24,11.539747697237955,11.506785911801833,11.408670878640992
697,G104847,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 3,Indira Gandhi Super Thermal Power Project,500.0,2012.0,subcritical,operating,28.4850914,76.3731605,9572,30,5.0,3.24,11.453405754368626,11.418844084758055,11.309255273862194
714,G104960,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 12",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,3,1.6566781298105,1.59,13.876690438604872,13.733082847966362,13.391818596654518
715,G104961,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 13",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,3,1.6566781298105,1.59,13.876690438604872,13.733082847966362,13.391818596654518
716,G104962,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 14",Jamshedpur Works power station,30.0,1990.0,subcritical,operating,22.7873676,86.2000878,12618,8,1.6566781298105,1.59,13.769194525169667,13.656992512667948,13.395006074054868
734,G105036,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 1,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
735,G105037,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 2,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
736,G105038,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 3,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
737,G105039,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 4,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
738,G105040,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 5,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
739,G105041,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 6,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
740,G105042,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 7,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,26,0.430880615155386,1.66,13.007173405247205,12.77549902716719,12.560942473765667
741,G105043,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 8,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,29,0.430880615155386,1.66,13.172891157347872,12.766688650160475,12.492426363021114
742,G105044,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 9,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,29,0.430880615155386,1.66,13.172891157347872,12.766688650160475,12.492426363021114
743,G105045,https://www.gem.wiki/Jharsuguda_Ind-Barath_power_station,India,Odisha,Phase I Unit 1,Jharsuguda Ind-Barath power station,350.0,2016.0,subcritical,operating,21.6579417,83.9195126,9572,34,0.430880615155386,1.66,11.866344683431345,11.72305426151266,11.560526116204223
746,G105048,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 1,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,28,0.430880615155386,1.66,11.396754504395242,11.210412525371806,11.134066680585217
747,G105049,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 2,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,28,0.430880615155386,1.66,11.396754504395242,11.210412525371806,11.134066680585217
748,G105050,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 3,Jharsuguda Sterlite power station,600.0,2011.0,subcritical,operating,21.8157426,84.0420359,9572,29,0.430880615155386,1.66,11.255464723041845,11.069120234471145,11.009320967080544
749,G105051,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 4,Jharsuguda Sterlite power station,600.0,2012.0,subcritical,operating,21.8157426,84.0420359,9572,30,0.430880615155386,1.66,11.25636366975493,11.066800860134379,11.008352666991229
753,G105333,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 1,Jojobera Power Plant,67.5,1996.0,subcritical,operating,22.7554,86.2491,12183,14,1.6566781298105,1.59,13.567778311156541,13.441988228963858,13.212236071442748
754,G105334,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 2,Jojobera Power Plant,120.0,2000.0,subcritical,operating,22.7554,86.2491,12183,18,1.6566781298105,1.59,13.373503728773876,13.243238851294095,12.986229818897389
755,G105335,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 3,Jojobera Power Plant,120.0,2001.0,subcritical,operating,22.7554,86.2491,12183,19,1.6566781298105,1.59,13.337391463686455,13.19590046351254,12.986243356016256
756,G105336,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 4,Jojobera Power Plant,120.0,2005.0,subcritical,operating,22.7554,86.2491,11313,23,1.6566781298105,1.59,13.306999943273532,13.19263192963038,12.995230359610062
757,G105337,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 5,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.218052551760866,12.984551905912248,12.813685057209721
758,G105338,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 6,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.218052551760866,12.984551905912248,12.813685057209721
759,G105339,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 7,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,29,1.6566781298105,1.59,13.218052551760866,12.984551905912248,12.813685057209721
763,G105368,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 1,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.8948022,71.3262764,11313,28,4.80457579184447,2.8,13.040570816312442,12.787530931841259,12.506443043180807
765,G105369,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 2,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.89494,71.3256454,11313,28,4.80457579184447,2.8,13.040570816312442,12.787530931841259,12.506443043180807
766,G105370,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 3,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,29,4.80457579184447,2.8,13.119827613700984,12.749391678863704,12.489876750924642
767,G105371,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 4,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,29,4.80457579184447,2.8,13.119827613700984,12.749391678863704,12.489876750924642
768,G105372,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 5,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.001552961478065,12.744151134949638,12.52575244993839
769,G105373,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 6,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.001552961478065,12.744151134949638,12.52575244993839
770,G105374,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 7,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.001552961478065,12.744151134949638,12.52575244993839
771,G105375,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 8,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,31,4.80457579184447,2.8,13.001552961478065,12.744151134949638,12.52575244993839
773,G105377,https://www.gem.wiki/JSW_Tarapur_power_station,India,Maharashtra,Unit 2,JSW Tarapur power station,30.0,2010.0,subcritical,operating,19.7945067,72.7405251,11313,28,2.98050112043147,2.38,13.463460310876824,13.23641459871023,12.910421935156467
777,G105378,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 1,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,18,2.96625581567932,3.46,13.515224304085944,13.360445706461935,13.127550167381237
778,G105379,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 2,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,18,2.96625581567932,3.46,13.515224304085944,13.360445706461935,13.127550167381237
779,G105380,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 3,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,27,2.96625581567932,3.46,12.56068115831541,12.264558335995403,12.17830837740744
780,G105381,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 4,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,27,2.96625581567932,3.46,12.56068115831541,12.264558335995403,12.17830837740744
