,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
505,G102512,https://www.gem.wiki/Durgapur_SAIL_power_station,India,West Bengal,Phase 2 Unit 2,Durgapur SAIL power station,60.0,1988.0,subcritical,operating,23.5518052,87.2484754,12618,53%,6,2.17066519258872,1.99,13.828571106004913,13.58541741690771,13.472647793548932
506,G102513,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 1,Durgapur Steel City Andal power station,500.0,2011.0,subcritical,operating,23.58,87.2043,9572,53%,29,2.17066519258872,1.99,11.438400739540764,11.309406387849668,11.235841504830038
507,G102514,https://www.gem.wiki/Durgapur_Steel_City_Andal_power_station,India,West Bengal,Unit 2,Durgapur Steel City Andal power station,500.0,2012.0,subcritical,operating,23.58,87.2043,9572,53%,30,2.17066519258872,1.99,11.432869945590255,11.299283744832335,11.225228485946634
508,G102547,https://www.gem.wiki/East_Godavari_Mill_power_station,India,Andhra Pradesh,Unit 3,East Godavari Mill power station,34.0,2006.0,subcritical,operating,17.300117,82.614386,11313,53%,24,0.870626778317224,3.43,13.371132264350933,13.1442606409843,13.017454793375373
514,G102627,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 1,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,53%,31,3.56604004401945,2.38,12.437276078117769,12.364692719356837,12.21192843170888
515,G102628,https://www.gem.wiki/EMCO_Energy_Warora_Power_Project,India,Maharashtra,Unit 2,EMCO Energy Warora Power Project,300.0,2013.0,subcritical,operating,20.2796562,78.9753512,9572,53%,31,3.56604004401945,2.38,12.437276078117769,12.364692719356837,12.21192843170888
527,G102711,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 1,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,53%,4,0.0,1.99,13.59634648735854,13.266691523285404,13.124406216737727
528,G102712,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 2,Farakka power station,200.0,1986.0,subcritical,operating,24.7727289,87.893707,12618,53%,4,0.0,1.99,13.59634648735854,13.266691523285404,13.124406216737727
529,G102713,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 3,Farakka power station,200.0,1987.0,subcritical,operating,24.7727289,87.893707,12618,53%,5,0.0,1.99,13.504117151309421,13.21565630937364,13.124615651928172
530,G102714,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 4,Farakka power station,500.0,1992.0,subcritical,operating,24.7727289,87.893707,10878,53%,10,0.0,1.99,12.468611258135802,12.377911295737148,12.2777172545815
531,G102715,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 5,Farakka power station,500.0,1994.0,subcritical,operating,24.7727289,87.893707,10442,53%,12,0.0,1.99,12.425531031736234,12.348608136385273,12.245324639680783
532,G102716,https://www.gem.wiki/Farakka_power_station,India,West Bengal,Unit 6,Farakka power station,500.0,2011.0,subcritical,operating,24.7727289,87.893707,9572,53%,29,0.0,1.99,11.43626139826802,11.369554908938843,11.253529610093564
536,G102747,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 1,Feroze Gandhi Unchahar Power Station,210.0,1988.0,subcritical,operating,25.9137597,81.3272384,12618,53%,6,5.0,2.04,13.458569206168038,13.150681399306167,13.033897989217172
537,G102748,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 2,Feroze Gandhi Unchahar Power Station,210.0,1989.0,subcritical,operating,25.9137597,81.3272384,12618,53%,7,5.0,2.04,13.458569206168038,13.150681399306167,13.033897989217172
538,G102749,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 3,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,53%,17,5.0,2.04,13.2222852044289,12.789980993302766,12.606031577177912
539,G102750,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 4,Feroze Gandhi Unchahar Power Station,210.0,1999.0,subcritical,operating,25.9137597,81.3272384,12183,53%,17,5.0,2.04,13.2222852044289,12.789980993302766,12.606031577177912
540,G102751,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 5,Feroze Gandhi Unchahar Power Station,210.0,2006.0,subcritical,operating,25.9137597,81.3272384,11313,53%,24,5.0,2.04,12.990354507375079,12.567707198493398,12.485417972581992
541,G102752,https://www.gem.wiki/Feroze_Gandhi_Unchahar_Power_Station,India,Uttar Pradesh,Unit 6,Feroze Gandhi Unchahar Power Station,500.0,2017.0,subcritical,operating,25.9122537,81.3206291,8702,53%,35,5.0,2.04,11.270169232516643,11.106458589822221,11.038577205940104
544,G112183,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 1,Gadarwara power station (BLA),45.0,2012.0,subcritical,operating,22.9581661,78.7328929,11313,53%,30,4.5939707744536,1.72,13.168287311032646,12.960120211031198,12.92388635591896
545,G112184,https://www.gem.wiki/Gadarwara_power_station_(BLA),India,Madhya Pradesh,Unit 2,Gadarwara power station (BLA),45.0,2019.0,subcritical,operating,22.9581661,78.7328929,10442,53%,37,4.5939707744536,1.72,13.163889760582213,12.899977206286332,12.872461044184162
558,G102919,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 3,Gandhinagar Thermal Power Station,200.0,1990.0,subcritical,operating,23.2497219,72.6738889,12618,53%,8,5.0,3.7,13.496770998853304,13.16333559937728,13.08303787165427
559,G102920,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 4,Gandhinagar Thermal Power Station,200.0,1991.0,subcritical,operating,23.2497219,72.6738889,12618,53%,9,5.0,3.7,13.49775234052322,13.147869136999478,13.07545724849688
560,G102921,https://www.gem.wiki/Gandhinagar_Thermal_Power_Station,India,Gujarat,Unit 5,Gandhinagar Thermal Power Station,210.0,1998.0,subcritical,operating,23.2497219,72.6738889,12183,53%,16,5.0,3.7,13.25035082600867,12.930530405305237,12.786532983610497
561,G102923,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 1,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,53%,28,5.0,2.04,13.252113604812557,13.075869010721645,12.93762538661332
562,G102924,https://www.gem.wiki/Ganeshpahad_Cement_power_station,India,Telangana,Unit 2,Ganeshpahad Cement power station,38.5,2010.0,subcritical,operating,16.7195833,79.6944502,11313,53%,28,5.0,2.04,13.252113604812557,13.075869010721645,12.93762538661332
582,G103021,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 1,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,53%,30,3.56604004401945,2.38,13.194910303388154,13.043839478391352,12.982322826243387
583,G103022,https://www.gem.wiki/Ghugus_power_station,India,Maharashtra,Unit 2,Ghugus power station,60.0,2012.0,subcritical,operating,19.9294895,79.1331589,11313,53%,30,3.56604004401945,2.38,13.194910303388154,13.043839478391352,12.982322826243387
589,G103034,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 1,Giral power station,125.0,2007.0,subcritical,operating,26.0457174,71.2540955,11313,53%,25,4.80457579184447,2.8,13.197164313100087,13.081518959358029,12.931445326086312
590,G103035,https://www.gem.wiki/Giral_power_station,India,Rajasthan,Unit 2,Giral power station,125.0,2009.0,subcritical,operating,26.0457174,71.2540955,11313,53%,27,4.80457579184447,2.8,13.117126787865141,13.00949614726896,12.862056048747068
606,G103073,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 1,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,53%,34,2.61839843889049,,12.324270417661316,11.975717185711936,11.85643829926299
607,G103074,https://www.gem.wiki/Goindwal_Sahib_Thermal_Power_Plant,India,Punjab state,Unit 2,Goindwal Sahib Thermal Power Plant,270.0,2016.0,subcritical,operating,31.3841396,75.1465032,10442,53%,34,2.61839843889049,,12.324270417661316,11.975717185711936,11.85643829926299
626,G103235,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Kamachi power station,35.0,2011.0,subcritical,operating,13.4240182,80.0874567,11313,53%,29,4.61612784400043,3.9,13.239677387759865,13.074406479724454,12.898496467667655
627,G103236,https://www.gem.wiki/Gummidipoondi_Kamachi_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Kamachi power station,35.0,2012.0,subcritical,operating,13.4240182,80.0874567,11313,53%,30,4.61612784400043,3.9,13.238079653475076,13.055443459485364,12.94444569848509
628,G103237,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 1,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,53%,31,4.61612784400043,3.9,13.23098635570763,13.054448825876081,12.943654615837001
629,G103238,https://www.gem.wiki/Gummidipoondi_Suryadev_power_station,India,Tamil Nadu,Unit 2,Gummidipoondi Suryadev power station,80.0,2013.0,subcritical,operating,13.3847789,80.1074162,10442,53%,31,4.61612784400043,3.9,13.23098635570763,13.054448825876081,12.943654615837001
633,G103488,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 1,Guru Hargobind Lehra Mohabbat Power Station,210.0,1997.0,subcritical,operating,30.26655473,75.16609669,12183,53%,15,5.0,,13.276394329731346,12.86118533803486,12.713359079945231
634,G103489,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 2,Guru Hargobind Lehra Mohabbat Power Station,210.0,1998.0,subcritical,operating,30.26655473,75.16609669,12183,53%,16,5.0,,13.24734447647661,12.840369480486634,12.692105495321655
635,G103490,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 3,Guru Hargobind Lehra Mohabbat Power Station,250.0,2008.0,subcritical,operating,30.26655473,75.16609669,11313,53%,26,5.0,,12.46123552362848,12.13986096999683,12.054278990465255
636,G103491,https://www.gem.wiki/Guru_Hargobind_Lehra_Mohabbat_Power_Station,India,Punjab state,Unit 4,Guru Hargobind Lehra Mohabbat Power Station,250.0,2010.0,subcritical,operating,30.26655473,75.16609669,11313,53%,28,5.0,,12.455318245648282,12.132796162693248,12.052323609433483
638,G103561,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 1,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,53%,33,1.32602825539792,1.99,11.169433558216042,10.951212054591432,10.941226418933185
639,G103562,https://www.gem.wiki/Haldia_Energy_power_station,India,West Bengal,Unit 2,Haldia Energy power station,600.0,2015.0,subcritical,operating,22.060459,88.109748,8702,53%,33,1.32602825539792,1.99,11.169433558216042,10.951212054591432,10.941226418933185
649,G103653,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 7,Harduaganj power station,110.0,1978.0,subcritical,operating,28.0175,78.13,12618,53%,5,5.0,2.04,13.766592915606159,13.52877227067267,13.391442092084462
650,G103654,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 8,Harduaganj power station,250.0,2011.0,subcritical,operating,28.0175,78.13,11313,53%,29,5.0,2.04,12.404168421510013,12.1574141738937,12.042389296188604
651,G103655,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 9,Harduaganj power station,250.0,2012.0,subcritical,operating,28.0175,78.13,11313,53%,30,5.0,2.04,12.401130191166265,12.125889810046866,12.01842098922081
654,G103668,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Hasdeo Thermal Power Station,210.0,1983.0,subcritical,operating,22.412536,82.682187,12618,53%,1,2.7491501281515,1.59,13.678863081983751,13.284169874667342,13.11831848000987
655,G103669,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Hasdeo Thermal Power Station,210.0,1984.0,subcritical,operating,22.412536,82.682187,12618,53%,2,2.7491501281515,1.59,13.678863543453646,13.284167571777019,13.11737232995335
656,G103670,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 3,Hasdeo Thermal Power Station,210.0,1985.0,subcritical,operating,22.412536,82.682187,12618,53%,3,2.7491501281515,1.59,13.569252446546999,13.213791234394144,13.047165091030768
657,G103671,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 4,Hasdeo Thermal Power Station,210.0,1986.0,subcritical,operating,22.412536,82.682187,12618,53%,4,2.7491501281515,1.59,13.543759128488096,13.213791234394144,13.047165091030768
658,G103672,https://www.gem.wiki/Hasdeo_Thermal_Power_Station,India,Chhattisgarh,Unit 5,Hasdeo Thermal Power Station,500.0,2013.0,subcritical,operating,22.412536,82.682187,8702,53%,31,2.7491501281515,1.59,11.405558538526265,11.320550913509905,11.191937981533615
661,G112729,https://www.gem.wiki/Hathneora_Captive_Power_Plant,India,Chhattisgarh,Existing Units,Hathneora Captive Power Plant,162.5,,subcritical,operating,22.0035383,82.6689005,12183,53%,20,2.7491501281515,1.59,13.259036647924873,12.81376939358506,12.66004165694029
666,G103701,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 1,Hazira power station (Essar),135.0,2015.0,subcritical,operating,21.1190775,72.6405448,10442,53%,33,5.0,3.7,12.97478229985651,12.783077048219287,12.615783583035604
667,G103702,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 2,Hazira power station (Essar),135.0,2016.0,subcritical,operating,21.1190775,72.6405448,10442,53%,34,5.0,3.7,12.991046750337693,12.781283489995175,12.615930079437362
668,G113403,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 1,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,53%,34,2.84378166189354,3.7,13.192655657634008,13.003099566697813,12.900993101746112
669,G113404,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 2,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,53%,34,2.84378166189354,3.7,13.192655657634008,13.003099566697813,12.900993101746112
670,G113405,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 3,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,53%,34,2.84378166189354,3.7,13.192655657634008,13.003099566697813,12.900993101746112
671,G113406,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 4,Hazira power station (Reliance),90.0,2016.0,subcritical,operating,21.1592005,72.6871268,10442,53%,34,2.84378166189354,3.7,13.192655657634008,13.003099566697813,12.900993101746112
676,G103889,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 1,Hirakud Smelter power station,67.5,1994.0,subcritical,operating,21.5296871,83.9045689,12183,53%,12,0.760878488117139,1.66,13.659896006497627,13.441790531079652,13.323065670136994
677,G103890,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 2,Hirakud Smelter power station,100.0,2005.0,subcritical,operating,21.5296871,83.9045689,11313,53%,23,0.760878488117139,1.66,13.326477115869693,13.181942695210516,13.053332862198896
678,G103891,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 3,Hirakud Smelter power station,100.0,2006.0,subcritical,operating,21.5296871,83.9045689,11313,53%,24,0.760878488117139,1.66,13.293300936221037,13.08919065976344,13.028637691291479
679,G103892,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 4,Hirakud Smelter power station,100.0,2008.0,subcritical,operating,21.5296871,83.9045689,11313,53%,26,0.760878488117139,1.66,13.19870386040287,12.968235177976695,12.884389343005466
683,G106636,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 1,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,53%,9,0.216344043831204,2.04,13.88039736960257,13.643853318852448,13.486840007191145
684,G106637,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 2,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,53%,9,0.216344043831204,2.04,13.88039736960257,13.643853318852448,13.486840007191145
685,G106638,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 3,HWP Manuguru power station,30.0,1991.0,subcritical,operating,17.87832,80.848644,12618,53%,9,0.216344043831204,2.04,13.88039736960257,13.643853318852448,13.486840007191145
686,G104815,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 1,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,53%,13,0.430880615155386,1.66,13.249731567899463,12.949564557950849,12.801514073849372
687,G104816,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 2,Ib Valley Thermal Power Station,210.0,1995.0,subcritical,operating,21.6897827,83.8601567,12183,53%,13,0.430880615155386,1.66,13.249731567899463,12.949564557950849,12.801514073849372
695,G104845,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 1,Indira Gandhi Super Thermal Power Project,500.0,2010.0,subcritical,operating,28.4850914,76.3731605,9572,53%,28,5.0,3.24,11.769123512562935,11.679608851802236,11.601588069996838
696,G104846,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 2,Indira Gandhi Super Thermal Power Project,500.0,2011.0,subcritical,operating,28.4850914,76.3731605,9572,53%,29,5.0,3.24,11.614896897375434,11.540162020697862,11.41841346035912
697,G104847,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 3,Indira Gandhi Super Thermal Power Project,500.0,2012.0,subcritical,operating,28.4850914,76.3731605,9572,53%,30,5.0,3.24,11.563758297552742,11.484606313113394,11.36424899281061
714,G104960,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 12",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,53%,3,1.6566781298105,1.59,13.93973893582156,13.65926028762855,13.459659279233913
715,G104961,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 13",Jamshedpur Works power station,30.0,1985.0,subcritical,operating,22.7873676,86.2000878,12618,53%,3,1.6566781298105,1.59,13.93973893582156,13.65926028762855,13.459659279233913
716,G104962,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 14",Jamshedpur Works power station,30.0,1990.0,subcritical,operating,22.7873676,86.2000878,12618,53%,8,1.6566781298105,1.59,13.841268673280865,13.627728760164043,13.470741147094925
734,G105036,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 1,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
735,G105037,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 2,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
736,G105038,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 3,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
737,G105039,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 4,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
738,G105040,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 5,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
739,G105041,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 6,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
740,G105042,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 7,Jharsuguda CPP power station,135.0,2008.0,subcritical,operating,21.7879926,84.0543607,11313,53%,26,0.430880615155386,1.66,13.13764375787142,12.660246571315728,12.581456358456848
741,G105043,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 8,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,53%,29,0.430880615155386,1.66,13.093221524230488,12.693928885305949,12.535302714757625
742,G105044,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 9,Jharsuguda CPP power station,135.0,2011.0,subcritical,operating,21.7879926,84.0543607,11313,53%,29,0.430880615155386,1.66,13.093221524230488,12.693928885305949,12.535302714757625
743,G105045,https://www.gem.wiki/Jharsuguda_Ind-Barath_power_station,India,Odisha,Phase I Unit 1,Jharsuguda Ind-Barath power station,350.0,2016.0,subcritical,operating,21.6579417,83.9195126,9572,53%,34,0.430880615155386,1.66,11.946531623304772,11.749910479530199,11.662133403195428
746,G105048,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 1,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,53%,28,0.430880615155386,1.66,11.457586295227255,11.20217831174263,11.229478953187819
747,G105049,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 2,Jharsuguda Sterlite power station,600.0,2010.0,subcritical,operating,21.8157426,84.0420359,9572,53%,28,0.430880615155386,1.66,11.457586295227255,11.20217831174263,11.229478953187819
748,G105050,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 3,Jharsuguda Sterlite power station,600.0,2011.0,subcritical,operating,21.8157426,84.0420359,9572,53%,29,0.430880615155386,1.66,11.311425963250016,11.070220617925104,11.053292276530033
749,G105051,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 4,Jharsuguda Sterlite power station,600.0,2012.0,subcritical,operating,21.8157426,84.0420359,9572,53%,30,0.430880615155386,1.66,11.306195724561682,11.063441615771437,11.044932693517662
753,G105333,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 1,Jojobera Power Plant,67.5,1996.0,subcritical,operating,22.7554,86.2491,12183,53%,14,1.6566781298105,1.59,13.662284272289755,13.37826931446258,13.184397057936877
754,G105334,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 2,Jojobera Power Plant,120.0,2000.0,subcritical,operating,22.7554,86.2491,12183,53%,18,1.6566781298105,1.59,13.463004432891541,13.103815097140759,12.99005430484182
755,G105335,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 3,Jojobera Power Plant,120.0,2001.0,subcritical,operating,22.7554,86.2491,12183,53%,19,1.6566781298105,1.59,13.466537249294161,13.104882698474702,12.988469610961225
756,G105336,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 4,Jojobera Power Plant,120.0,2005.0,subcritical,operating,22.7554,86.2491,11313,53%,23,1.6566781298105,1.59,13.255665702123736,13.115463518244614,13.00532377929002
757,G105337,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 5,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,53%,29,1.6566781298105,1.59,13.088971914594332,12.900713778399671,12.83381468851377
758,G105338,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 6,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,53%,29,1.6566781298105,1.59,13.088971914594332,12.900713778399671,12.83381468851377
759,G105339,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 7,Jojobera Power Plant,120.0,2011.0,subcritical,operating,22.7554,86.2491,11313,53%,29,1.6566781298105,1.59,13.088971914594332,12.900713778399671,12.83381468851377
763,G105368,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 1,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.8948022,71.3262764,11313,53%,28,4.80457579184447,2.8,13.001315489505975,12.775345845175215,12.605316733217139
765,G105369,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 2,JSW Barmer Jalipa Kapurdi power station,135.0,2010.0,subcritical,operating,25.89494,71.3256454,11313,53%,28,4.80457579184447,2.8,13.001315489505975,12.775345845175215,12.605316733217139
766,G105370,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 3,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,53%,29,4.80457579184447,2.8,12.972301315912995,12.77779803252519,12.54628681263103
767,G105371,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 4,JSW Barmer Jalipa Kapurdi power station,135.0,2011.0,subcritical,operating,25.89494,71.3256454,11313,53%,29,4.80457579184447,2.8,12.972301315912995,12.77779803252519,12.54628681263103
768,G105372,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 5,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,53%,31,4.80457579184447,2.8,12.960194048150374,12.72661851803373,12.534659404705762
769,G105373,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 6,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,53%,31,4.80457579184447,2.8,12.960194048150374,12.72661851803373,12.534659404705762
770,G105374,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 7,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,53%,31,4.80457579184447,2.8,12.960194048150374,12.72661851803373,12.534659404705762
771,G105375,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 8,JSW Barmer Jalipa Kapurdi power station,135.0,2013.0,subcritical,operating,25.89494,71.3256454,10442,53%,31,4.80457579184447,2.8,12.960194048150374,12.72661851803373,12.534659404705762
773,G105377,https://www.gem.wiki/JSW_Tarapur_power_station,India,Maharashtra,Unit 2,JSW Tarapur power station,30.0,2010.0,subcritical,operating,19.7945067,72.7405251,11313,53%,28,2.98050112043147,2.38,13.215207592634178,13.054553733192028,12.931905122821988
777,G105378,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 1,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,53%,18,2.96625581567932,3.46,13.49898352392361,13.151236663628094,13.020606942491169
